2018HU0901327,2018,34,2,41,51,4,0,4,4,0,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901361,2018,34,2,33,39,2,0,2,2,93000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901388,2018,34,2,64,61,0,0,0,0,77000,85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901469,2018,34,1,35,0,1,0,1,1,11500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901511,2018,34,1,49,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901557,2018,34,1,67,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6800,0,0,0,0,0,0,0
2018HU0901597,2018,34,2,73,73,0,0,0,0,30000,0,0,36000,0,0,0,0,0,50400,0,0,0,0,0,0,0
2018HU0901612,2018,34,1,61,0,0,0,0,0,64000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901614,2018,34,1,38,0,0,0,0,0,500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901630,2018,34,2,22,24,1,0,1,1,36000,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901640,2018,34,2,71,71,0,0,0,0,0,0,0,56000,0,0,0,0,0,44400,0,0,0,0,0,0,0
2018HU0901656,2018,34,2,62,54,0,0,0,0,670,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901699,2018,34,1,24,0,0,0,0,0,10900,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901731,2018,34,1,59,0,0,0,0,0,60000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901771,2018,34,1,40,0,2,0,2,2,34900,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901816,2018,34,1,72,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1400,0,0,0,0,0,0,0
2018HU0901863,2018,34,2,51,61,0,0,0,0,7000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901867,2018,34,1,66,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1300,0,0,0,0,0,0,0
2018HU0901876,2018,34,2,54,54,0,0,0,0,22000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901889,2018,34,2,49,54,0,0,0,0,0,53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901922,2018,34,2,74,75,0,0,0,0,0,0,0,15000,0,0,0,0,0,24200,0,0,0,0,0,0,0
2018HU0901936,2018,34,2,45,47,3,0,2,3,39000,9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901956,2018,34,2,26,29,2,0,2,2,0,31000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0901975,2018,34,1,52,0,1,0,0,1,0,0,0,NA,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0902011,2018,34,2,66,67,0,0,0,0,60000,0,0,1100,0,0,0,0,0,9700,0,0,0,0,0,0,0
2018HU0902017,2018,34,2,44,47,2,0,2,2,29000,9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902021,2018,34,1,35,0,0,0,0,0,33000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902023,2018,34,1,23,0,0,0,0,0,12000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902144,2018,34,1,24,0,0,0,0,0,36500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902146,2018,34,1,80,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9900,0,0,0,0,0,0,0
2018HU0902149,2018,34,2,50,47,2,0,2,2,34000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902194,2018,34,1,84,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11700,0,0,0,0,0,0,0
2018HU0902242,2018,34,1,81,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12300,0,0,0,0,0,0,0
2018HU0902274,2018,34,1,65,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,460,0,0,0,0,0,0,0
2018HU0902277,2018,34,1,27,0,2,0,2,2,25000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902396,2018,34,2,66,69,0,0,0,0,0,0,0,0,0,0,0,0,0,31200,0,0,0,0,0,0,0
2018HU0902412,2018,34,2,50,48,1,0,1,1,50000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902469,2018,34,2,78,79,0,0,0,0,0,0,0,257000,0,0,0,0,0,28200,0,0,0,0,0,0,0
2018HU0902490,2018,34,2,79,75,0,0,0,0,0,0,0,0,0,0,0,0,0,21400,0,0,0,0,0,0,0
2018HU0902498,2018,34,2,35,35,0,0,0,0,4900,4300,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902509,2018,34,2,53,62,1,0,0,1,6200,39000,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902561,2018,34,2,68,70,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,0,0,0,0,0,0,0
2018HU0902565,2018,34,1,21,0,0,0,0,0,8000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902617,2018,34,2,66,69,0,0,0,0,0,50000,0,0,0,0,0,0,0,29000,0,0,0,0,0,0,0
2018HU0902644,2018,34,1,57,0,0,0,0,0,54000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902651,2018,34,1,84,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10800,0,0,0,0,0,0,0
2018HU0902657,2018,34,2,71,67,0,0,0,0,0,0,0,286200,0,0,0,0,0,33900,0,0,0,0,0,0,0
2018HU0902665,2018,34,2,22,20,0,0,0,0,52000,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902673,2018,34,1,56,0,0,0,0,0,175000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902693,2018,34,2,70,64,0,0,0,0,0,6500,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0
2018HU0902727,2018,34,1,82,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9600,0,0,0,0,0,0,0
2018HU0902767,2018,34,2,48,49,1,0,1,1,73000,52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902891,2018,34,1,51,0,0,0,0,0,83000,0,0,NA,0,0,0,0,0,14200,0,0,0,0,0,0,0
2018HU0902894,2018,34,1,35,0,3,0,3,3,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902920,2018,34,2,46,45,1,0,1,1,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902926,2018,34,1,51,0,0,0,0,0,33000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0902988,2018,34,1,62,0,0,0,0,0,52000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903023,2018,34,2,52,51,0,0,0,0,48000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903055,2018,34,1,82,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13300,0,0,0,0,0,0,0
2018HU0903101,2018,34,1,56,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903102,2018,34,1,64,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8500,0,0,0,0,0,0,0
2018HU0903109,2018,34,1,77,0,0,0,0,0,6000,0,0,NA,0,0,0,0,0,20400,0,0,0,0,0,0,0
2018HU0903134,2018,34,2,59,65,0,0,0,0,7000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903248,2018,34,1,38,0,0,0,0,0,36000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903318,2018,34,2,29,29,0,0,0,0,44000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903351,2018,34,1,38,0,0,0,0,0,56000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903401,2018,34,2,57,44,1,0,1,1,50000,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903437,2018,34,2,49,48,3,0,2,3,42000,68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903587,2018,34,2,69,65,0,0,0,0,195000,0,0,0,0,0,0,0,0,39400,0,0,0,0,0,0,0
2018HU0903672,2018,34,1,36,0,2,0,1,2,31200,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903673,2018,34,1,70,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13000,0,0,0,0,0,0,0
2018HU0903693,2018,34,1,61,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11700,0,0,0,0,0,0,0
2018HU0903695,2018,34,1,36,0,0,0,0,0,30000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903703,2018,34,2,51,56,0,0,0,0,102000,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903729,2018,34,1,25,0,0,0,0,0,35000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903766,2018,34,2,65,66,0,0,0,0,0,0,0,0,0,0,0,0,0,23100,0,0,0,0,0,0,0
2018HU0903772,2018,34,1,33,0,0,0,0,0,53000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903813,2018,34,1,64,0,0,0,0,0,53000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903818,2018,34,1,42,0,0,0,0,0,24400,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903845,2018,34,1,48,0,1,0,1,1,110000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903862,2018,34,2,85,81,0,0,0,0,0,0,0,61000,0,0,0,0,0,40800,0,0,0,0,0,0,0
2018HU0903900,2018,34,1,79,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903908,2018,34,1,39,0,1,0,1,1,39000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903909,2018,34,2,66,54,0,0,0,0,200000,0,0,10100,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0903972,2018,34,1,73,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16000,0,0,0,0,0,0,0
2018HU0903986,2018,34,1,62,0,0,0,0,0,17000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904010,2018,34,2,55,55,0,0,0,0,60000,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904044,2018,34,2,49,46,1,0,0,1,180000,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904076,2018,34,2,55,56,0,0,0,0,106000,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904100,2018,34,2,43,43,2,0,2,2,54000,56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904112,2018,34,1,43,0,0,0,0,0,42000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904121,2018,34,1,61,0,0,0,0,0,55000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904139,2018,34,2,38,43,2,0,2,2,55000,38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904150,2018,34,2,46,31,1,0,1,1,448000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904174,2018,34,1,52,0,0,0,0,0,72000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904192,2018,34,1,61,0,0,0,0,0,6000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904228,2018,34,2,31,24,0,0,0,0,47500,52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904239,2018,34,2,48,48,2,0,1,2,960,413000,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904255,2018,34,1,87,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13300,0,0,0,0,0,0,0
2018HU0904282,2018,34,2,64,65,0,0,0,0,0,0,0,8700,0,0,0,0,0,14400,0,0,0,0,0,0,0
2018HU0904299,2018,34,2,45,48,1,0,0,1,42000,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904328,2018,34,1,76,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,14300,0,0,0,0,0,0,0
2018HU0904351,2018,34,1,80,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10500,0,0,0,0,0,0,0
2018HU0904365,2018,34,2,45,45,0,0,0,0,30000,20000,0,3300,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904398,2018,34,1,70,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19200,0,0,0,0,0,0,0
2018HU0904402,2018,34,1,72,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18600,0,0,0,0,0,0,0
2018HU0904422,2018,34,2,69,71,0,0,0,0,0,0,0,25800,0,0,0,0,0,34800,0,0,0,0,0,0,0
2018HU0904456,2018,34,1,60,0,0,0,0,0,148000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904472,2018,34,1,35,0,0,0,0,0,55000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904525,2018,34,1,37,0,1,0,1,1,83000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904543,2018,34,2,87,82,0,0,0,0,0,0,0,44900,0,0,0,0,0,7900,0,0,0,0,0,0,0
2018HU0904558,2018,34,1,62,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13300,0,0,0,0,0,0,0
2018HU0904579,2018,34,2,55,59,0,0,0,0,41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904596,2018,34,2,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904604,2018,34,2,35,27,1,0,1,1,33000,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904658,2018,34,1,53,0,0,0,0,0,140000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904691,2018,34,2,36,28,3,0,3,3,125000,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904705,2018,34,1,47,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904732,2018,34,1,56,0,0,0,0,0,30000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904749,2018,34,1,34,0,0,0,0,0,57000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904797,2018,34,1,79,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10000,0,0,0,0,0,0,0
2018HU0904799,2018,34,2,60,57,0,0,0,0,137000,84000,0,5200,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904804,2018,34,2,55,53,0,0,0,0,64000,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904821,2018,34,2,65,64,0,0,0,0,9000,0,0,0,0,0,0,0,0,29000,0,0,0,0,0,0,0
2018HU0904849,2018,34,1,62,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17400,0,0,0,0,0,0,0
2018HU0904877,2018,34,1,44,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15800,0,0,0,0,0,0,0
2018HU0904882,2018,34,2,57,64,0,0,0,0,14000,0,0,3000,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0904883,2018,34,1,43,0,0,0,0,0,23000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904976,2018,34,2,42,60,0,0,0,0,80000,23800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0904979,2018,34,1,46,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13000,0,0,0,0,0,0,0
2018HU0905036,2018,34,1,27,0,0,0,0,0,5000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905049,2018,34,1,38,0,3,0,3,3,11600,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905111,2018,34,1,65,0,0,0,0,0,56000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905118,2018,34,2,41,41,2,0,2,2,5000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905120,2018,34,2,34,35,1,0,1,1,36000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905135,2018,34,2,39,40,2,0,2,2,50000,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905185,2018,34,2,46,47,1,0,1,1,61000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905207,2018,34,1,84,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25700,0,0,0,0,0,0,0
2018HU0905224,2018,34,2,86,94,0,0,0,0,0,0,0,38600,0,0,0,0,0,34900,0,0,0,0,0,0,0
2018HU0905235,2018,34,1,20,0,1,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905307,2018,34,2,56,43,3,0,3,3,120000,0,0,257000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905374,2018,34,2,78,71,0,0,0,0,0,6500,0,0,0,0,0,0,0,21400,0,0,0,0,0,0,0
2018HU0905419,2018,34,2,69,68,0,0,0,0,12500,0,0,0,0,0,0,0,0,39400,0,0,0,0,0,0,0
2018HU0905431,2018,34,1,49,0,0,0,0,0,28000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905457,2018,34,2,36,35,3,0,3,3,190000,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905554,2018,34,2,47,44,4,0,4,4,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905556,2018,34,2,67,70,0,0,0,0,100000,25000,0,0,0,0,0,0,0,58400,0,0,0,0,0,0,0
2018HU0905610,2018,34,1,66,0,0,0,0,0,33300,0,0,NA,0,0,0,0,0,14000,0,0,0,0,0,0,0
2018HU0905663,2018,34,2,26,25,1,0,1,1,65000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905727,2018,34,2,82,81,0,0,0,0,0,0,0,0,0,0,0,0,0,19300,0,0,0,0,0,0,0
2018HU0905748,2018,34,2,51,47,1,0,1,1,45000,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905752,2018,34,1,75,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11400,0,0,0,0,0,0,0
2018HU0905793,2018,34,2,64,59,0,0,0,0,14500,58000,0,-1400,0,0,0,0,0,19800,0,0,0,0,0,0,0
2018HU0905824,2018,34,2,33,45,3,0,2,3,8000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905849,2018,34,1,40,0,0,0,0,0,92000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905860,2018,34,1,56,0,0,0,0,0,42000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905868,2018,34,2,64,63,0,0,0,0,0,0,0,0,0,0,0,0,0,18700,0,0,0,0,0,0,0
2018HU0905923,2018,34,1,67,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15600,0,0,0,0,0,0,0
2018HU0905941,2018,34,1,43,0,1,0,0,1,29900,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905946,2018,34,1,42,0,0,0,0,0,100000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905956,2018,34,2,68,60,0,0,0,0,11200,21900,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0905978,2018,34,1,23,0,0,0,0,0,5500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0905988,2018,34,1,28,0,0,0,0,0,45000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906000,2018,34,2,22,27,0,0,0,0,25000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906001,2018,34,2,28,30,3,0,3,3,8000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906016,2018,34,2,41,37,2,0,2,2,60000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906039,2018,34,2,49,50,2,0,1,2,52000,73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906048,2018,34,2,56,57,0,0,0,0,6000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906064,2018,34,2,45,47,2,0,1,2,0,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906098,2018,34,2,40,36,2,0,2,2,61000,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906102,2018,34,2,30,34,2,0,2,2,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906141,2018,34,1,69,0,0,0,0,0,309000,0,0,NA,0,0,0,0,0,26100,0,0,0,0,0,0,0
2018HU0906152,2018,34,2,58,67,0,0,0,0,86000,0,0,4000,0,0,0,0,0,15600,0,0,0,0,0,0,0
2018HU0906159,2018,34,1,82,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24300,0,0,0,0,0,0,0
2018HU0906177,2018,34,1,26,0,0,0,0,0,52000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906205,2018,34,2,49,47,1,0,1,1,110000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906235,2018,34,2,79,79,0,0,0,0,0,0,0,264000,0,0,0,0,0,39000,0,0,0,0,0,0,0
2018HU0906248,2018,34,2,32,33,0,0,0,0,18000,34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906261,2018,34,2,29,28,1,0,1,1,54000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906296,2018,34,1,86,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16800,0,0,0,0,0,0,0
2018HU0906312,2018,34,2,59,63,0,0,0,0,95000,16500,0,0,0,0,0,0,0,22800,0,0,0,0,0,0,0
2018HU0906351,2018,34,2,62,54,0,0,0,0,56000,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906352,2018,34,2,72,71,0,0,0,0,9600,3700,0,61000,0,0,0,0,0,35900,0,0,0,0,0,0,0
2018HU0906366,2018,34,2,47,39,2,0,2,2,44500,98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906367,2018,34,2,46,46,2,0,2,2,120000,31000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906399,2018,34,1,75,0,0,0,0,0,33900,0,0,NA,0,0,0,0,0,7100,0,0,0,0,0,0,0
2018HU0906416,2018,34,2,50,51,1,0,1,1,2500,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906451,2018,34,2,58,55,1,0,0,1,63000,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906474,2018,34,1,78,0,0,0,0,0,15000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906478,2018,34,1,30,0,0,0,0,0,45000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906587,2018,34,1,75,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0906603,2018,34,2,74,71,0,0,0,0,0,0,0,12000,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0906786,2018,34,1,52,0,0,0,0,0,60000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906884,2018,34,2,59,61,0,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906903,2018,34,2,54,51,0,0,0,0,50000,64000,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906906,2018,34,2,37,32,1,0,1,1,82000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0906966,2018,34,2,73,74,0,0,0,0,0,13000,0,20000,0,0,0,0,0,28800,0,0,0,0,0,0,0
2018HU0907024,2018,34,1,60,0,0,0,0,0,4300,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907057,2018,34,1,85,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9600,0,0,0,0,0,0,0
2018HU0907075,2018,34,1,49,0,2,0,2,2,19000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907078,2018,34,2,53,51,1,0,1,1,4000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907096,2018,34,1,47,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907125,2018,34,1,47,0,0,0,0,0,30000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907130,2018,34,2,70,67,0,0,0,0,3000,23000,0,790,0,0,0,0,0,32000,0,0,0,0,0,0,0
2018HU0907150,2018,34,1,53,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907186,2018,34,2,37,39,2,0,2,2,73000,100000,0,90000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907196,2018,34,1,42,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907226,2018,34,2,72,65,0,0,0,0,0,15000,0,50000,0,0,0,0,0,25000,0,0,0,0,0,0,0
2018HU0907239,2018,34,1,60,0,0,0,0,0,78000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907267,2018,34,2,71,70,0,0,0,0,0,52000,0,0,0,0,0,0,0,24900,0,0,0,0,0,0,0
2018HU0907285,2018,34,1,60,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18000,0,0,0,0,0,0,0
2018HU0907292,2018,34,1,61,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907298,2018,34,1,55,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907318,2018,34,1,75,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22300,0,0,0,0,0,0,0
2018HU0907392,2018,34,2,50,47,0,0,0,0,45000,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907464,2018,34,1,24,0,0,0,0,0,74000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907560,2018,34,1,84,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0907615,2018,34,2,70,70,0,0,0,0,4000,0,0,0,0,0,0,0,0,38000,0,0,0,0,0,0,0
2018HU0907652,2018,34,2,71,59,0,0,0,0,13300,31500,0,0,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0907806,2018,34,1,66,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8000,0,0,0,0,0,0,0
2018HU0907808,2018,34,2,45,51,2,0,1,2,0,20500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907828,2018,34,1,67,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,5000,0,0,0,0,0,0,0
