county,year,estimate,start_age
Wilson,2012,389,6
Yadkin,2012,411,6
Yancey,2012,371,6
Alamance,2013,490,0
Alexander,2013,453,0
Alleghany,2013,426,0
Anson,2013,460,0
Ashe,2013,426,0
Avery,2013,445,0
Beaufort,2013,474,0
Bertie,2013,451,0
Bladen,2013,467,0
Brunswick,2013,489,0
Buncombe,2013,552,0
Burke,2013,446,0
Cabarrus,2013,565,0
Caldwell,2013,474,0
Camden,2013,430,0
Carteret,2013,472,0
Caswell,2013,449,0
Catawba,2013,471,0
Chatham,2013,604,0
Cherokee,2013,434,0
Chowan,2013,444,0
Clay,2013,454,0
Cleveland,2013,449,0
Columbus,2013,459,0
Craven,2013,482,0
Cumberland,2013,467,0
Currituck,2013,479,0
Dare,2013,561,0
Davidson,2013,445,0
Davie,2013,484,0
Duplin,2013,450,0
Durham,2013,634,0
Edgecombe,2013,483,0
Forsyth,2013,540,0
Franklin,2013,468,0
Gaston,2013,485,0
Gates,2013,445,0
Graham,2013,439,0
Granville,2013,485,0
Greene,2013,462,0
Guilford,2013,544,0
Halifax,2013,457,0
Harnett,2013,480,0
Haywood,2013,452,0
Henderson,2013,487,0
Hertford,2013,462,0
Hoke,2013,470,0
Hyde,2013,483,0
Iredell,2013,518,0
Jackson,2013,476,0
Johnston,2013,489,0
Jones,2013,471,0
Lee,2013,492,0
Lenoir,2013,457,0
Lincoln,2013,472,0
Macon,2013,450,0
Madison,2013,506,0
Martin,2013,448,0
McDowell,2013,466,0
Mecklenburg,2013,586,0
Mitchell,2013,468,0
Montgomery,2013,463,0
Moore,2013,463,0
Nash,2013,469,0
New Hanover,2013,568,0
Northampton,2013,447,0
Onslow,2013,456,0
Orange,2013,707,0
Pamlico,2013,445,0
Pasquotank,2013,504,0
Pender,2013,487,0
Perquimans,2013,431,0
Person,2013,505,0
Pitt,2013,480,0
Polk,2013,477,0
Randolph,2013,455,0
Richmond,2013,440,0
Robeson,2013,449,0
Rockingham,2013,452,0
Rowan,2013,488,0
Rutherford,2013,452,0
Sampson,2013,456,0
Scotland,2013,448,0
Stanly,2013,477,0
Stokes,2013,468,0
Surry,2013,460,0
Swain,2013,457,0
Transylvania,2013,439,0
Tyrrell,2013,426,0
Union,2013,575,0
Vance,2013,467,0
Wake,2013,713,0
Warren,2013,461,0
Washington,2013,456,0
Watauga,2013,545,0
Wayne,2013,464,0
Wilkes,2013,466,0
Wilson,2013,460,0
Yadkin,2013,489,0
Yancey,2013,426,0
Alamance,2013,475,1
Alexander,2013,432,1
Alleghany,2013,419,1
Anson,2013,456,1
Ashe,2013,419,1
Avery,2013,435,1
Beaufort,2013,456,1
Bertie,2013,440,1
Bladen,2013,449,1
Brunswick,2013,472,1
Buncombe,2013,542,1
Burke,2013,441,1
Cabarrus,2013,560,1
Caldwell,2013,452,1
Camden,2013,422,1
Carteret,2013,466,1
Caswell,2013,440,1
Catawba,2013,455,1
Chatham,2013,579,1
Cherokee,2013,426,1
Chowan,2013,435,1
Clay,2013,437,1
Cleveland,2013,445,1
Columbus,2013,449,1
Craven,2013,456,1
Cumberland,2013,450,1
Currituck,2013,471,1
Dare,2013,539,1
Davidson,2013,444,1
Davie,2013,463,1
Duplin,2013,441,1
Durham,2013,630,1
Edgecombe,2013,467,1
Forsyth,2013,498,1
Franklin,2013,462,1
Gaston,2013,469,1
Gates,2013,437,1
Graham,2013,432,1
Granville,2013,463,1
Greene,2013,442,1
Guilford,2013,497,1
Halifax,2013,447,1
Harnett,2013,463,1
Haywood,2013,445,1
Henderson,2013,466,1
Hertford,2013,447,1
Hoke,2013,471,1
Hyde,2013,465,1
Iredell,2013,502,1
Jackson,2013,464,1
Johnston,2013,492,1
Jones,2013,463,1
Lee,2013,481,1
Lenoir,2013,448,1
Lincoln,2013,457,1
Macon,2013,442,1
Madison,2013,473,1
Martin,2013,445,1
McDowell,2013,458,1
Mecklenburg,2013,563,1
Mitchell,2013,457,1
Montgomery,2013,463,1
Moore,2013,479,1
Nash,2013,452,1
New Hanover,2013,550,1
Northampton,2013,434,1
Onslow,2013,467,1
Orange,2013,691,1
Pamlico,2013,439,1
Pasquotank,2013,505,1
Pender,2013,468,1
Perquimans,2013,423,1
Person,2013,492,1
Pitt,2013,468,1
Polk,2013,468,1
Randolph,2013,448,1
Richmond,2013,428,1
Robeson,2013,451,1
Rockingham,2013,447,1
Rowan,2013,463,1
Rutherford,2013,445,1
Sampson,2013,447,1
Scotland,2013,437,1
Stanly,2013,461,1
Stokes,2013,452,1
Surry,2013,449,1
Swain,2013,434,1
Transylvania,2013,427,1
Tyrrell,2013,419,1
Union,2013,578,1
Vance,2013,441,1
Wake,2013,673,1
Warren,2013,450,1
Washington,2013,449,1
Watauga,2013,538,1
Wayne,2013,458,1
Wilkes,2013,446,1
Wilson,2013,448,1
Yadkin,2013,479,1
Yancey,2013,419,1
Alamance,2013,461,2
Alexander,2013,426,2
Alleghany,2013,401,2
Anson,2013,450,2
Ashe,2013,401,2
Avery,2013,422,2
Beaufort,2013,445,2
Bertie,2013,424,2
Bladen,2013,440,2
Brunswick,2013,459,2
Buncombe,2013,525,2
Burke,2013,419,2
Cabarrus,2013,488,2
Caldwell,2013,446,2
Camden,2013,403,2
Carteret,2013,461,2
Caswell,2013,424,2
Catawba,2013,447,2
Chatham,2013,503,2
Cherokee,2013,408,2
Chowan,2013,418,2
Clay,2013,429,2
Cleveland,2013,423,2
Columbus,2013,433,2
Craven,2013,453,2
Cumberland,2013,438,2
Currituck,2013,453,2
Dare,2013,540,2
Davidson,2013,442,2
Davie,2013,451,2
Duplin,2013,424,2
Durham,2013,606,2
Edgecombe,2013,457,2
Forsyth,2013,490,2
Franklin,2013,443,2
Gaston,2013,460,2
Gates,2013,422,2
Graham,2013,416,2
Granville,2013,456,2
Greene,2013,434,2
Guilford,2013,497,2
Halifax,2013,430,2
Harnett,2013,452,2
Haywood,2013,427,2
Henderson,2013,461,2
Hertford,2013,413,2
Hoke,2013,443,2
Hyde,2013,456,2
Iredell,2013,499,2
Jackson,2013,452,2
Johnston,2013,482,2
Jones,2013,445,2
Lee,2013,464,2
Lenoir,2013,419,2
Lincoln,2013,444,2
Macon,2013,432,2
Madison,2013,469,2
Martin,2013,423,2
McDowell,2013,440,2
Mecklenburg,2013,555,2
Mitchell,2013,424,2
Montgomery,2013,424,2
Moore,2013,446,2
Nash,2013,441,2
New Hanover,2013,542,2
Northampton,2013,418,2
Onslow,2013,458,2
Orange,2013,660,2
Pamlico,2013,423,2
Pasquotank,2013,444,2
Pender,2013,458,2
Perquimans,2013,407,2
Person,2013,475,2
Pitt,2013,460,2
Polk,2013,464,2
Randolph,2013,426,2
Richmond,2013,413,2
Robeson,2013,435,2
Rockingham,2013,428,2
Rowan,2013,459,2
Rutherford,2013,427,2
Sampson,2013,434,2
Scotland,2013,430,2
Stanly,2013,478,2
Stokes,2013,445,2
Surry,2013,436,2
Swain,2013,425,2
Transylvania,2013,409,2
Tyrrell,2013,401,2
Union,2013,568,2
Vance,2013,440,2
Wake,2013,652,2
Warren,2013,431,2
Washington,2013,431,2
Watauga,2013,484,2
Wayne,2013,436,2
Wilkes,2013,438,2
Wilson,2013,432,2
Yadkin,2013,462,2
Yancey,2013,401,2
Alamance,2013,432,3
Alexander,2013,411,3
Alleghany,2013,375,3
Anson,2013,403,3
Ashe,2013,378,3
Avery,2013,397,3
Beaufort,2013,419,3
Bertie,2013,426,3
Bladen,2013,411,3
Brunswick,2013,418,3
Buncombe,2013,489,3
Burke,2013,393,3
Cabarrus,2013,478,3
Caldwell,2013,413,3
Camden,2013,381,3
Carteret,2013,433,3
Caswell,2013,395,3
Catawba,2013,418,3
Chatham,2013,472,3
Cherokee,2013,385,3
Chowan,2013,391,3
Clay,2013,399,3
Cleveland,2013,397,3
Columbus,2013,412,3
Craven,2013,427,3
Cumberland,2013,421,3
Currituck,2013,428,3
Dare,2013,525,3
Davidson,2013,421,3
Davie,2013,424,3
Duplin,2013,392,3
Durham,2013,576,3
Edgecombe,2013,425,3
Forsyth,2013,475,3
Franklin,2013,408,3
Gaston,2013,431,3
Gates,2013,402,3
Graham,2013,390,3
Granville,2013,424,3
Greene,2013,401,3
Guilford,2013,488,3
Halifax,2013,404,3
Harnett,2013,437,3
Haywood,2013,400,3
Henderson,2013,433,3
Hertford,2013,391,3
Hoke,2013,417,3
Hyde,2013,423,3
Iredell,2013,469,3
Jackson,2013,430,3
Johnston,2013,453,3
Jones,2013,416,3
Lee,2013,425,3
Lenoir,2013,403,3
Lincoln,2013,422,3
Macon,2013,399,3
Madison,2013,442,3
Martin,2013,397,3
McDowell,2013,413,3
Mecklenburg,2013,527,3
Mitchell,2013,392,3
Montgomery,2013,388,3
Moore,2013,415,3
Nash,2013,417,3
New Hanover,2013,508,3
Northampton,2013,391,3
Onslow,2013,426,3
Orange,2013,630,3
Pamlico,2013,385,3
Pasquotank,2013,412,3
Pender,2013,425,3
Perquimans,2013,379,3
Person,2013,445,3
Pitt,2013,435,3
Polk,2013,418,3
Randolph,2013,401,3
Richmond,2013,390,3
Robeson,2013,406,3
Rockingham,2013,406,3
Rowan,2013,431,3
Rutherford,2013,404,3
Sampson,2013,406,3
Scotland,2013,388,3
Stanly,2013,426,3
Stokes,2013,418,3
Surry,2013,406,3
Swain,2013,397,3
Transylvania,2013,382,3
Tyrrell,2013,375,3
Union,2013,500,3
Vance,2013,407,3
Wake,2013,602,3
Warren,2013,400,3
Washington,2013,403,3
Watauga,2013,454,3
Wayne,2013,410,3
Wilkes,2013,401,3
Wilson,2013,406,3
Yadkin,2013,431,3
Yancey,2013,375,3
Alamance,2013,433,6
Alexander,2013,405,6
Alleghany,2013,376,6
Anson,2013,395,6
Ashe,2013,376,6
Avery,2013,381,6
Beaufort,2013,389,6
Bertie,2013,435,6
Bladen,2013,407,6
Brunswick,2013,416,6
Buncombe,2013,490,6
Burke,2013,383,6
Cabarrus,2013,467,6
Caldwell,2013,396,6
Camden,2013,378,6
Carteret,2013,420,6
Caswell,2013,389,6
Catawba,2013,402,6
Chatham,2013,454,6
Cherokee,2013,378,6
Chowan,2013,381,6
Clay,2013,390,6
Cleveland,2013,386,6
Columbus,2013,398,6
Craven,2013,414,6
Cumberland,2013,407,6
Currituck,2013,428,6
Dare,2013,484,6
Davidson,2013,409,6
Davie,2013,402,6
Duplin,2013,379,6
Durham,2013,552,6
Edgecombe,2013,413,6
Forsyth,2013,460,6
Franklin,2013,401,6
Gaston,2013,424,6
Gates,2013,400,6
Graham,2013,376,6
Granville,2013,425,6
Greene,2013,397,6
Guilford,2013,466,6
Halifax,2013,390,6
Harnett,2013,417,6
Haywood,2013,388,6
Henderson,2013,403,6
Hertford,2013,376,6
Hoke,2013,403,6
Hyde,2013,414,6
Iredell,2013,434,6
Jackson,2013,433,6
Johnston,2013,446,6
Jones,2013,404,6
Lee,2013,432,6
Lenoir,2013,398,6
Lincoln,2013,413,6
Macon,2013,387,6
Madison,2013,432,6
Martin,2013,382,6
McDowell,2013,400,6
Mecklenburg,2013,516,6
Mitchell,2013,386,6
Montgomery,2013,395,6
Moore,2013,399,6
Nash,2013,419,6
New Hanover,2013,463,6
Northampton,2013,378,6
Onslow,2013,418,6
Orange,2013,622,6
Pamlico,2013,384,6
Pasquotank,2013,389,6
Pender,2013,455,6
Perquimans,2013,376,6
Person,2013,409,6
Pitt,2013,436,6
Polk,2013,409,6
Randolph,2013,397,6
Richmond,2013,381,6
Robeson,2013,382,6
Rockingham,2013,389,6
Rowan,2013,406,6
Rutherford,2013,397,6
Sampson,2013,397,6
Scotland,2013,377,6
Stanly,2013,423,6
Stokes,2013,402,6
Surry,2013,413,6
Swain,2013,394,6
Transylvania,2013,376,6
Tyrrell,2013,376,6
Union,2013,469,6
Vance,2013,389,6
Wake,2013,592,6
Warren,2013,383,6
Washington,2013,395,6
Watauga,2013,414,6
Wayne,2013,394,6
Wilkes,2013,396,6
Wilson,2013,395,6
Yadkin,2013,417,6
Yancey,2013,376,6
Alamance,2014,498,0
Alexander,2014,460,0
Alleghany,2014,432,0
Anson,2014,467,0
Ashe,2014,432,0
Avery,2014,452,0
Beaufort,2014,481,0
Bertie,2014,458,0
Bladen,2014,474,0
Brunswick,2014,496,0
Buncombe,2014,561,0
Burke,2014,453,0
Cabarrus,2014,574,0
Caldwell,2014,481,0
Camden,2014,436,0
Carteret,2014,479,0
Caswell,2014,456,0
Catawba,2014,478,0
Chatham,2014,613,0
Cherokee,2014,441,0
Chowan,2014,451,0
Clay,2014,461,0
Cleveland,2014,456,0
Columbus,2014,466,0
Craven,2014,489,0
Cumberland,2014,474,0
Currituck,2014,486,0
Dare,2014,570,0
Davidson,2014,452,0
Davie,2014,491,0
Duplin,2014,457,0
Durham,2014,644,0
Edgecombe,2014,490,0
Forsyth,2014,548,0
Franklin,2014,475,0
Gaston,2014,492,0
Gates,2014,452,0
Graham,2014,446,0
Granville,2014,492,0
Greene,2014,469,0
Guilford,2014,552,0
Halifax,2014,464,0
Harnett,2014,487,0
Haywood,2014,459,0
Henderson,2014,494,0
Hertford,2014,469,0
Hoke,2014,477,0
Hyde,2014,490,0
Iredell,2014,526,0
Jackson,2014,483,0
Johnston,2014,496,0
Jones,2014,478,0
Lee,2014,500,0
Lenoir,2014,464,0
Lincoln,2014,479,0
Macon,2014,457,0
Madison,2014,514,0
Martin,2014,455,0
McDowell,2014,473,0
Mecklenburg,2014,595,0
Mitchell,2014,475,0
Montgomery,2014,470,0
Moore,2014,470,0
Nash,2014,476,0
New Hanover,2014,577,0
Northampton,2014,454,0
Onslow,2014,463,0
Orange,2014,718,0
Pamlico,2014,452,0
Pasquotank,2014,512,0
Pender,2014,494,0
Perquimans,2014,437,0
Person,2014,513,0
Pitt,2014,487,0
Polk,2014,484,0
Randolph,2014,462,0
Richmond,2014,447,0
Robeson,2014,456,0
Rockingham,2014,459,0
Rowan,2014,495,0
Rutherford,2014,459,0
Sampson,2014,463,0
Scotland,2014,455,0
Stanly,2014,484,0
Stokes,2014,475,0
Surry,2014,467,0
Swain,2014,464,0
Transylvania,2014,446,0
Tyrrell,2014,432,0
Union,2014,584,0
Vance,2014,474,0
Wake,2014,724,0
Warren,2014,468,0
Washington,2014,463,0
Watauga,2014,553,0
Wayne,2014,471,0
Wilkes,2014,473,0
Wilson,2014,467,0
Yadkin,2014,496,0
Yancey,2014,432,0
Alamance,2014,482,1
Alexander,2014,438,1
Alleghany,2014,425,1
Anson,2014,463,1
Ashe,2014,425,1
Avery,2014,442,1
Beaufort,2014,463,1
Bertie,2014,447,1
Bladen,2014,456,1
Brunswick,2014,479,1
Buncombe,2014,550,1
Burke,2014,448,1
Cabarrus,2014,569,1
Caldwell,2014,459,1
Camden,2014,428,1
Carteret,2014,473,1
Caswell,2014,447,1
Catawba,2014,462,1
Chatham,2014,588,1
Cherokee,2014,432,1
Chowan,2014,442,1
Clay,2014,444,1
Cleveland,2014,452,1
Columbus,2014,456,1
Craven,2014,463,1
Cumberland,2014,457,1
Currituck,2014,478,1
Dare,2014,547,1
Davidson,2014,451,1
Davie,2014,470,1
Duplin,2014,448,1
Durham,2014,640,1
Edgecombe,2014,474,1
Forsyth,2014,506,1
Franklin,2014,469,1
Gaston,2014,476,1
Gates,2014,444,1
Graham,2014,438,1
Granville,2014,470,1
Greene,2014,449,1
Guilford,2014,505,1
Halifax,2014,454,1
Harnett,2014,470,1
Haywood,2014,452,1
Henderson,2014,473,1
Hertford,2014,454,1
Hoke,2014,478,1
Hyde,2014,472,1
Iredell,2014,510,1
Jackson,2014,471,1
Johnston,2014,500,1
Jones,2014,470,1
Lee,2014,488,1
Lenoir,2014,455,1
Lincoln,2014,464,1
Macon,2014,449,1
Madison,2014,480,1
Martin,2014,452,1
McDowell,2014,465,1
Mecklenburg,2014,572,1
Mitchell,2014,464,1
Montgomery,2014,470,1
Moore,2014,486,1
Nash,2014,459,1
New Hanover,2014,559,1
Northampton,2014,441,1
Onslow,2014,474,1
Orange,2014,702,1
Pamlico,2014,446,1
Pasquotank,2014,513,1
Pender,2014,475,1
Perquimans,2014,429,1
Person,2014,500,1
Pitt,2014,475,1
Polk,2014,475,1
Randolph,2014,455,1
Richmond,2014,434,1
Robeson,2014,458,1
Rockingham,2014,454,1
Rowan,2014,470,1
Rutherford,2014,452,1
Sampson,2014,454,1
Scotland,2014,444,1
Stanly,2014,468,1
Stokes,2014,459,1
Surry,2014,456,1
Swain,2014,441,1
Transylvania,2014,433,1
Tyrrell,2014,425,1
Union,2014,587,1
Vance,2014,448,1
Wake,2014,684,1
Warren,2014,457,1
Washington,2014,456,1
Watauga,2014,546,1
Wayne,2014,465,1
Wilkes,2014,453,1
Wilson,2014,455,1
Yadkin,2014,486,1
Yancey,2014,425,1
Alamance,2014,468,2
Alexander,2014,432,2
Alleghany,2014,408,2
Anson,2014,457,2
Ashe,2014,408,2
Avery,2014,428,2
Beaufort,2014,452,2
Bertie,2014,430,2
Bladen,2014,447,2
Brunswick,2014,466,2
Buncombe,2014,533,2
Burke,2014,425,2
Cabarrus,2014,495,2
Caldwell,2014,453,2
Camden,2014,410,2
Carteret,2014,468,2
Caswell,2014,430,2
Catawba,2014,454,2
Chatham,2014,511,2
Cherokee,2014,414,2
Chowan,2014,424,2
Clay,2014,435,2
Cleveland,2014,429,2
Columbus,2014,440,2
Craven,2014,460,2
Cumberland,2014,445,2
Currituck,2014,460,2
Dare,2014,548,2
Davidson,2014,449,2
Davie,2014,458,2
Duplin,2014,430,2
Durham,2014,616,2
Edgecombe,2014,464,2
Forsyth,2014,497,2
Franklin,2014,450,2
Gaston,2014,467,2
Gates,2014,428,2
Graham,2014,422,2
Granville,2014,463,2
Greene,2014,441,2
Guilford,2014,505,2
Halifax,2014,436,2
Harnett,2014,459,2
Haywood,2014,433,2
Henderson,2014,468,2
Hertford,2014,419,2
Hoke,2014,450,2
Hyde,2014,463,2
Iredell,2014,507,2
Jackson,2014,459,2
Johnston,2014,489,2
Jones,2014,452,2
Lee,2014,471,2
Lenoir,2014,425,2
Lincoln,2014,451,2
Macon,2014,438,2
Madison,2014,476,2
Martin,2014,429,2
McDowell,2014,447,2
Mecklenburg,2014,564,2
Mitchell,2014,430,2
Montgomery,2014,430,2
Moore,2014,453,2
Nash,2014,448,2
New Hanover,2014,550,2
Northampton,2014,424,2
Onslow,2014,465,2
Orange,2014,670,2
Pamlico,2014,429,2
Pasquotank,2014,451,2
Pender,2014,465,2
Perquimans,2014,413,2
Person,2014,482,2
Pitt,2014,467,2
Polk,2014,471,2
Randolph,2014,432,2
Richmond,2014,419,2
Robeson,2014,442,2
Rockingham,2014,434,2
Rowan,2014,466,2
Rutherford,2014,433,2
Sampson,2014,441,2
Scotland,2014,436,2
Stanly,2014,485,2
Stokes,2014,452,2
Surry,2014,443,2
Swain,2014,431,2
Transylvania,2014,415,2
Tyrrell,2014,408,2
Union,2014,577,2
Vance,2014,447,2
Wake,2014,662,2
Warren,2014,437,2
Washington,2014,437,2
Watauga,2014,491,2
Wayne,2014,443,2
Wilkes,2014,445,2
Wilson,2014,438,2
Yadkin,2014,469,2
Yancey,2014,408,2
Alamance,2014,439,3
Alexander,2014,417,3
Alleghany,2014,382,3
Anson,2014,410,3
Ashe,2014,385,3
Avery,2014,404,3
Beaufort,2014,425,3
Bertie,2014,432,3
Bladen,2014,417,3
Brunswick,2014,424,3
Buncombe,2014,496,3
Burke,2014,400,3
Cabarrus,2014,485,3
Caldwell,2014,419,3
Camden,2014,388,3
Carteret,2014,440,3
Caswell,2014,402,3
Catawba,2014,424,3
Chatham,2014,479,3
Cherokee,2014,392,3
Chowan,2014,398,3
Clay,2014,406,3
Cleveland,2014,404,3
Columbus,2014,418,3
Craven,2014,433,3
Cumberland,2014,427,3
Currituck,2014,434,3
Dare,2014,533,3
Davidson,2014,427,3
Davie,2014,430,3
Duplin,2014,399,3
Durham,2014,585,3
Edgecombe,2014,431,3
Forsyth,2014,482,3
Franklin,2014,414,3
Gaston,2014,437,3
Gates,2014,409,3
Graham,2014,397,3
Granville,2014,430,3
Greene,2014,408,3
Guilford,2014,495,3
Halifax,2014,411,3
Harnett,2014,444,3
Haywood,2014,407,3
Henderson,2014,440,3
Hertford,2014,398,3
Hoke,2014,423,3
Hyde,2014,429,3
Iredell,2014,476,3
Jackson,2014,436,3
Johnston,2014,460,3
Jones,2014,422,3
Lee,2014,431,3
Lenoir,2014,410,3
Lincoln,2014,428,3
Macon,2014,406,3
Madison,2014,449,3
Martin,2014,404,3
McDowell,2014,419,3
Mecklenburg,2014,535,3
Mitchell,2014,399,3
Montgomery,2014,395,3
Moore,2014,421,3
Nash,2014,423,3
New Hanover,2014,516,3
Northampton,2014,398,3
Onslow,2014,432,3
Orange,2014,640,3
Pamlico,2014,392,3
Pasquotank,2014,418,3
Pender,2014,431,3
Perquimans,2014,386,3
Person,2014,452,3
Pitt,2014,442,3
Polk,2014,424,3
Randolph,2014,408,3
Richmond,2014,397,3
Robeson,2014,413,3
Rockingham,2014,413,3
Rowan,2014,437,3
Rutherford,2014,411,3
Sampson,2014,413,3
Scotland,2014,395,3
Stanly,2014,432,3
Stokes,2014,424,3
Surry,2014,413,3
Swain,2014,404,3
Transylvania,2014,389,3
Tyrrell,2014,382,3
Union,2014,508,3
Vance,2014,413,3
Wake,2014,611,3
Warren,2014,407,3
Washington,2014,410,3
Watauga,2014,461,3
Wayne,2014,416,3
Wilkes,2014,408,3
Wilson,2014,413,3
Yadkin,2014,437,3
Yancey,2014,382,3
Alamance,2014,440,6
Alexander,2014,412,6
Alleghany,2014,383,6
Anson,2014,402,6
Ashe,2014,383,6
Avery,2014,388,6
Beaufort,2014,396,6
Bertie,2014,442,6
Bladen,2014,413,6
Brunswick,2014,422,6
Buncombe,2014,498,6
Burke,2014,390,6
Cabarrus,2014,474,6
Caldwell,2014,403,6
Camden,2014,385,6
Carteret,2014,426,6
Caswell,2014,396,6
Catawba,2014,409,6
Chatham,2014,461,6
Cherokee,2014,385,6
Chowan,2014,388,6
Clay,2014,397,6
Cleveland,2014,393,6
Columbus,2014,405,6
Craven,2014,420,6
Cumberland,2014,413,6
Currituck,2014,434,6
Dare,2014,491,6
Davidson,2014,415,6
Davie,2014,409,6
Duplin,2014,386,6
Durham,2014,561,6
Edgecombe,2014,419,6
Forsyth,2014,467,6
Franklin,2014,408,6
Gaston,2014,430,6
Gates,2014,407,6
Graham,2014,383,6
Granville,2014,431,6
Greene,2014,404,6
Guilford,2014,473,6
Halifax,2014,397,6
Harnett,2014,423,6
Haywood,2014,395,6
Henderson,2014,410,6
Hertford,2014,383,6
Hoke,2014,410,6
Hyde,2014,420,6
Iredell,2014,441,6
Jackson,2014,440,6
Johnston,2014,453,6
Jones,2014,411,6
Lee,2014,439,6
Lenoir,2014,405,6
Lincoln,2014,419,6
Macon,2014,394,6
Madison,2014,438,6
Martin,2014,389,6
McDowell,2014,407,6
Mecklenburg,2014,524,6
Mitchell,2014,393,6
Montgomery,2014,402,6
Moore,2014,406,6
Nash,2014,425,6
New Hanover,2014,470,6
Northampton,2014,385,6
Onslow,2014,424,6
Orange,2014,632,6
Pamlico,2014,391,6
Pasquotank,2014,396,6
Pender,2014,462,6
Perquimans,2014,383,6
Person,2014,415,6
Pitt,2014,443,6
Polk,2014,415,6
Randolph,2014,404,6
Richmond,2014,388,6
Robeson,2014,389,6
Rockingham,2014,396,6
Rowan,2014,413,6
Rutherford,2014,404,6
Sampson,2014,404,6
Scotland,2014,384,6
Stanly,2014,429,6
Stokes,2014,409,6
Surry,2014,419,6
Swain,2014,401,6
Transylvania,2014,383,6
Tyrrell,2014,383,6
Union,2014,476,6
Vance,2014,396,6
Wake,2014,601,6
Warren,2014,390,6
Washington,2014,402,6
Watauga,2014,420,6
Wayne,2014,401,6
Wilkes,2014,403,6
Wilson,2014,402,6
Yadkin,2014,423,6
Yancey,2014,383,6
Alamance,2015,499,0
Alexander,2015,461,0
Alleghany,2015,433,0
Anson,2015,468,0
Ashe,2015,433,0
Avery,2015,453,0
Beaufort,2015,482,0
Bertie,2015,459,0
Bladen,2015,475,0
Brunswick,2015,497,0
Buncombe,2015,562,0
Burke,2015,454,0
Cabarrus,2015,575,0
Caldwell,2015,482,0
Camden,2015,437,0
Carteret,2015,480,0
Caswell,2015,457,0
Catawba,2015,479,0
Chatham,2015,614,0
Cherokee,2015,442,0
Chowan,2015,452,0
Clay,2015,462,0
Cleveland,2015,457,0
Columbus,2015,467,0
Craven,2015,490,0
Cumberland,2015,475,0
Currituck,2015,487,0
Dare,2015,571,0
Davidson,2015,453,0
Davie,2015,492,0
Duplin,2015,458,0
Durham,2015,645,0
Edgecombe,2015,491,0
Forsyth,2015,549,0
Franklin,2015,476,0
Gaston,2015,493,0
Gates,2015,453,0
Graham,2015,447,0
Granville,2015,493,0
Greene,2015,470,0
Guilford,2015,553,0
Halifax,2015,465,0
Harnett,2015,488,0
Haywood,2015,460,0
Henderson,2015,495,0
Hertford,2015,470,0
Hoke,2015,478,0
Hyde,2015,491,0
Iredell,2015,527,0
Jackson,2015,484,0
Johnston,2015,497,0
Jones,2015,479,0
Lee,2015,501,0
Lenoir,2015,465,0
Lincoln,2015,480,0
Macon,2015,458,0
Madison,2015,515,0
Martin,2015,456,0
McDowell,2015,474,0
Mecklenburg,2015,596,0
Mitchell,2015,476,0
Montgomery,2015,471,0
Moore,2015,471,0
Nash,2015,477,0
New Hanover,2015,578,0
Northampton,2015,455,0
Onslow,2015,464,0
Orange,2015,719,0
Pamlico,2015,453,0
Pasquotank,2015,513,0
Pender,2015,495,0
Perquimans,2015,438,0
Person,2015,514,0
Pitt,2015,488,0
Polk,2015,485,0
Randolph,2015,463,0
Richmond,2015,448,0
Robeson,2015,457,0
Rockingham,2015,460,0
Rowan,2015,496,0
Rutherford,2015,460,0
Sampson,2015,464,0
Scotland,2015,456,0
Stanly,2015,485,0
Stokes,2015,476,0
Surry,2015,468,0
Swain,2015,465,0
Transylvania,2015,447,0
Tyrrell,2015,433,0
Union,2015,585,0
Vance,2015,475,0
Wake,2015,725,0
Warren,2015,469,0
Washington,2015,464,0
Watauga,2015,554,0
Wayne,2015,472,0
Wilkes,2015,474,0
Wilson,2015,468,0
Yadkin,2015,497,0
Yancey,2015,433,0
Alamance,2015,483,1
Alexander,2015,439,1
Alleghany,2015,426,1
Anson,2015,464,1
Ashe,2015,426,1
Avery,2015,443,1
Beaufort,2015,464,1
Bertie,2015,448,1
Bladen,2015,457,1
Brunswick,2015,480,1
Buncombe,2015,551,1
Burke,2015,449,1
Cabarrus,2015,570,1
Caldwell,2015,460,1
Camden,2015,429,1
Carteret,2015,474,1
Caswell,2015,448,1
Catawba,2015,463,1
Chatham,2015,589,1
Cherokee,2015,433,1
Chowan,2015,443,1
Clay,2015,445,1
Cleveland,2015,453,1
Columbus,2015,457,1
Craven,2015,464,1
Cumberland,2015,458,1
Currituck,2015,479,1
Dare,2015,548,1
Davidson,2015,452,1
Davie,2015,471,1
Duplin,2015,449,1
Durham,2015,641,1
Edgecombe,2015,475,1
Forsyth,2015,507,1
Franklin,2015,470,1
Gaston,2015,477,1
Gates,2015,445,1
Graham,2015,439,1
Granville,2015,471,1
Greene,2015,450,1
Guilford,2015,506,1
Halifax,2015,455,1
Harnett,2015,471,1
Haywood,2015,453,1
Henderson,2015,474,1
Hertford,2015,455,1
Hoke,2015,479,1
Hyde,2015,473,1
Iredell,2015,511,1
Jackson,2015,472,1
Johnston,2015,501,1
Jones,2015,471,1
Lee,2015,489,1
Lenoir,2015,456,1
Lincoln,2015,465,1
Macon,2015,450,1
Madison,2015,481,1
Martin,2015,453,1
McDowell,2015,466,1
Mecklenburg,2015,573,1
Mitchell,2015,465,1
Montgomery,2015,471,1
Moore,2015,487,1
