SERIALNO,SPORDER,year,total_taxes
1243093,2,2018,306
1243093,1,2018,3883
1243137,3,2018,6690
1243137,1,2018,43910
1243137,4,2018,4930
1243145,1,2018,3258
1243183,1,2018,0
1243224,1,2018,0
1243237,1,2018,10363
1243307,1,2018,-7379
1243356,1,2018,-1993
1243361,1,2018,0
1243381,2,2018,2068
1243381,1,2018,31792
1243382,2,2018,23917
1243382,3,2018,7483
1243382,1,2018,26810
1243591,1,2018,40226
1243661,1,2018,-6591
1243706,3,2018,19180
1243706,1,2018,7151
1243723,1,2018,7784
1243799,1,2018,35157
1243878,1,2018,7192
1243898,1,2018,45349
1243898,3,2018,754
1243905,1,2018,0
1243931,3,2018,12150
1243931,1,2018,40205
1243934,1,2018,0
1243957,1,2018,4930
1243969,3,2018,4175
1243969,1,2018,0
1244003,1,2018,0
1244048,1,2018,13555
1244069,1,2018,0
1244088,1,2018,57311
1244104,1,2018,40118
1244118,2,2018,17557
1244118,1,2018,24452
1244128,1,2018,0
1244145,1,2018,9696
1244190,1,2018,2022
1244221,1,2018,16265
1244222,1,2018,4471
1244245,1,2018,0
1244282,1,2018,42821
1244290,1,2018,22755
1244291,1,2018,7141
1244330,2,2018,409
1244330,1,2018,5433
1244336,1,2018,2253
1244346,1,2018,1215
1244383,1,2018,-6517
1244387,1,2018,2485
1244387,2,2018,551
1244393,2,2018,16451
1244393,1,2018,17422
1244478,1,2018,5735
1244513,1,2018,5685
1244516,3,2018,2648
1244516,1,2018,15644
1244528,1,2018,513
1244538,1,2018,3673
1244569,1,2018,5813
1244579,1,2018,4554
1244646,1,2018,0
1244681,1,2018,0
1244685,1,2018,14889
1244802,1,2018,5624
1244851,1,2018,11369
1244861,1,2018,0
1244951,1,2018,31548
1245025,3,2018,1770
1245025,1,2018,12505
1245035,1,2018,1382
1245035,2,2018,536
1245068,4,2018,17
1245068,1,2018,7363
1245071,1,2018,15518
1245090,1,2018,13556
1245090,2,2018,1096
1245103,1,2018,41037
1245112,1,2018,807
1245118,1,2018,7947
1245129,1,2018,9204
1245190,1,2018,9419
1245279,1,2018,-3331
1245303,1,2018,0
1245311,1,2018,15836
1245341,3,2018,1096
1245341,1,2018,7851
1245358,1,2018,24652
1245394,1,2018,0
1245407,1,2018,0
1245411,1,2018,4812
1245414,1,2018,0
1245460,1,2018,16398
1245463,2,2018,230
1245463,3,2018,153
1245463,1,2018,230
1245553,1,2018,0
1245577,2,2018,1462
1245577,1,2018,0
1245586,2,2018,221
1245586,1,2018,25155
1245720,1,2018,1770
1245746,1,2018,11095
1245793,1,2018,11095
1245851,1,2018,0
1245860,2,2018,4049
1245860,1,2018,25858
1245862,1,2018,0
1245927,3,2018,1678
1245927,1,2018,12627
1245950,1,2018,2001
1245993,1,2018,28448
1246017,1,2018,5433
1246024,1,2018,6087
1246046,1,2018,0
1246079,1,2018,28169
1246152,1,2018,0
1246169,1,2018,95569
1246180,1,2018,0
1246184,1,2018,0
1246193,1,2018,-1846
1246229,1,2018,43
1246265,1,2018,0
1246372,1,2018,64413
1246410,1,2018,7645
1246428,1,2018,-921
1246429,1,2018,430
1246442,1,2018,167699
1246581,1,2018,40118
1246589,2,2018,230
1246589,1,2018,122
1246593,1,2018,154
1246596,1,2018,1224
1246608,1,2018,12878
1246633,1,2018,11697
1246734,1,2018,11736
1246734,3,2018,2948
1246738,1,2018,123086
1246752,2,2018,10462
1246752,1,2018,0
1246810,1,2018,8103
1246813,1,2018,0
1246846,1,2018,17213
1246874,1,2018,18618
1246903,1,2018,57290
1246974,1,2018,115
1247014,1,2018,18941
1247052,2,2018,1153
1247052,1,2018,4668
1247062,1,2018,0
1247071,1,2018,22042
1247091,1,2018,0
1247097,3,2018,4427
1247097,1,2018,0
1247103,1,2018,5897
1247140,1,2018,0
1247144,1,2018,0
1247163,1,2018,-3851
1247218,2,2018,42439
1247218,1,2018,33709
1247222,1,2018,8503
1247229,1,2018,-7232
1247272,1,2018,2925
1247275,1,2018,59653
1247283,1,2018,0
1247318,3,2018,346
1247318,1,2018,27464
1247323,1,2018,17
1247331,1,2018,9357
1247356,2,2018,2022
1247356,1,2018,0
1247398,1,2018,4175
1247423,1,2018,1630
1247423,2,2018,1096
1247454,1,2018,0
1247457,1,2018,2526
1247473,2,2018,4075
1247473,1,2018,7872
1247622,1,2018,0
1247624,1,2018,9810
1247636,2,2018,8450
1247636,1,2018,37511
1247747,1,2018,127587
1247764,1,2018,-3407
1247771,1,2018,-3570
1247778,1,2018,15842
1247818,1,2018,6217
1247834,1,2018,9549
1247867,1,2018,5832
1247951,1,2018,-237
1248088,1,2018,0
1248118,1,2018,0
1248125,1,2018,0
1248168,1,2018,21488
1248199,1,2018,0
1248206,1,2018,25666
1248206,3,2018,701
1248222,1,2018,35091
1248249,1,2018,750
1248252,1,2018,6187
1248347,1,2018,21206
1248358,1,2018,10449
1248364,1,2018,2210
1248395,1,2018,47715
1248398,1,2018,28077
1248425,1,2018,12896
1248428,5,2018,3673
1248428,1,2018,-3813
1248469,1,2018,0
1248513,2,2018,3087
1248513,1,2018,0
1248571,1,2018,-1368
1248583,1,2018,9224
1248605,1,2018,0
1248633,1,2018,0
1248676,2,2018,0
1248676,1,2018,3064
1248689,1,2018,35236
1248711,1,2018,9104
1248743,1,2018,18099
1248751,1,2018,-7276
1248755,1,2018,6690
1248791,1,2018,40045
1248844,1,2018,0
1248858,1,2018,0
1248899,1,2018,-3387
1248991,1,2018,138761
1249031,1,2018,6244
1249058,1,2018,37860
1249105,2,2018,4175
1249105,4,2018,6690
1249105,1,2018,4930
1249140,1,2018,30
1249184,1,2018,5469
1249225,1,2018,0
1249312,2,2018,11410
1249312,1,2018,6999
1249314,1,2018,22005
1249322,1,2018,124290
1249439,1,2018,28077
1249517,3,2018,5433
1249517,1,2018,0
1249540,1,2018,8888
1249606,1,2018,-6443
1249633,4,2018,4930
1249633,1,2018,5171
1249651,1,2018,24376
1249704,1,2018,46661
1249727,1,2018,47260
1249733,1,2018,9029
1249750,1,2018,20506
1249806,1,2018,18913
1249853,1,2018,31589
1249855,3,2018,8450
1249855,1,2018,21604
1249938,1,2018,77922
1249965,2,2018,6816
1249965,1,2018,4250
1249975,1,2018,21488
1249993,1,2018,9963
1249995,1,2018,4427
1250011,1,2018,9204
1250014,1,2018,12462
1250050,1,2018,5897
1250096,1,2018,13907
1250109,1,2018,13786
1250129,2,2018,7192
1250129,1,2018,7192
1250149,1,2018,0
1250205,2,2018,6690
1250205,4,2018,4930
1250205,1,2018,0
1250209,1,2018,0
1250246,1,2018,11095
1250269,1,2018,7271
1250274,1,2018,0
1250312,1,2018,27231
1250345,1,2018,77157
1250349,1,2018,0
1250409,1,2018,0
1250411,2,2018,0
1250411,3,2018,6439
1250411,1,2018,0
1250542,1,2018,0
1250604,1,2018,2062
1250630,5,2018,12150
1250630,1,2018,0
1250667,1,2018,40400
1250676,1,2018,2185
1250697,1,2018,2193
1250773,1,2018,0
1250822,1,2018,0
1250829,1,2018,24300
1250864,1,2018,21484
1250878,1,2018,6429
1250914,1,2018,0
1250915,1,2018,0
1250922,1,2018,21553
1250931,1,2018,0
1250938,1,2018,-121
1251043,1,2018,0
1251048,1,2018,51175
1251066,1,2018,0
1251144,1,2018,0
1251160,1,2018,14319
1251190,3,2018,19180
1251190,1,2018,87710
1251192,2,2018,99
1251192,1,2018,23
1251207,1,2018,9111
1251263,1,2018,10906
1251291,1,2018,0
1251309,2,2018,5433
1251309,1,2018,0
1251316,1,2018,30764
1251343,1,2018,6690
1251412,1,2018,24147
1251456,1,2018,32630
1251465,1,2018,2062
1251479,1,2018,7355
1251491,1,2018,560
1251510,1,2018,0
1251528,1,2018,0
1251559,1,2018,1006
1251563,1,2018,1791
1251584,1,2018,17384
1251598,1,2018,45705
1251605,1,2018,0
1251659,1,2018,138
1251669,1,2018,74886
1251694,1,2018,3585
1251751,1,2018,7825
1251771,1,2018,20170
1251774,1,2018,-5276
1251798,1,2018,5433
1251806,1,2018,13813
1251810,1,2018,51179
1251824,1,2018,1178
1251851,1,2018,0
1251874,1,2018,178877
1251892,1,2018,0
1251901,3,2018,221
1251901,1,2018,9959
1251936,2,2018,10750
1251936,1,2018,5546
1251967,1,2018,0
1251978,1,2018,2986
1252107,1,2018,7848
1252215,2,2018,3924
1252215,1,2018,35507
1252223,1,2018,41788
1252254,1,2018,1326
1252287,1,2018,5614
1252288,1,2018,0
1252338,1,2018,4521
1252350,1,2018,0
1252367,1,2018,57935
1252395,1,2018,0
1252470,1,2018,0
1252471,1,2018,-6665
1252471,2,2018,833
1252499,1,2018,19123
1252527,1,2018,16342
1252586,1,2018,6485
1252588,1,2018,26868
1252601,1,2018,27888
1252731,1,2018,6992
1252780,1,2018,46054
1252803,2,2018,5433
1252803,1,2018,0
1252866,3,2018,430
1252866,1,2018,30276
1252892,1,2018,4427
1252916,1,2018,-3760
1252921,1,2018,0
1252933,1,2018,2717
1252934,1,2018,3789
1253078,1,2018,0
1253125,1,2018,0
1253139,1,2018,19416
1253147,1,2018,0
1253161,1,2018,22367
1253214,1,2018,35608
1253249,1,2018,7271
1253256,1,2018,0
1253317,4,2018,4679
1253317,1,2018,-698
1253332,1,2018,20111
1253360,1,2018,12628
1253404,1,2018,3972
1253477,3,2018,701
1253477,1,2018,0
1253516,1,2018,21335
1253565,1,2018,0
1253583,1,2018,-913
1253636,1,2018,8100
1253641,1,2018,13009
1253657,1,2018,11071
1253706,1,2018,5433
1253731,1,2018,0
1253811,1,2018,1864
1253837,1,2018,3191
1253839,1,2018,38360
1253877,1,2018,14760
1253967,1,2018,36152
1253977,1,2018,36954
1254007,1,2018,90424
1254027,1,2018,8369
1254045,1,2018,15583
1254141,2,2018,5130
1254141,1,2018,0
1254194,1,2018,0
1254222,1,2018,0
1254228,1,2018,0
1254290,1,2018,0
1254408,1,2018,17353
1254445,1,2018,0
1254501,1,2018,0
1254503,1,2018,24452
1254528,1,2018,0
1254556,1,2018,11693
1254616,1,2018,0
1254629,1,2018,5375
1254646,1,2018,0
1254663,1,2018,31330
1254757,1,2018,0
1254826,1,2018,0
1254872,5,2018,2485
1254872,1,2018,-7379
1254885,2,2018,0
1254885,1,2018,7708
1254924,1,2018,1096
1254976,3,2018,6061
1254976,1,2018,16549
1254993,1,2018,0
1255007,1,2018,12812
1255103,3,2018,4679
1255103,1,2018,11578
1255113,1,2018,0
1255139,2,2018,0
1255139,1,2018,0
1255151,1,2018,2071
1255171,1,2018,22894
1255194,1,2018,4810
1255266,1,2018,54810
1255280,1,2018,15872
1255326,1,2018,6941
1255327,1,2018,0
1255384,1,2018,17859
1255393,1,2018,16368
1255495,1,2018,0
1255506,1,2018,8298
1255519,1,2018,0
1255547,1,2018,0
1255571,1,2018,3673
1255614,1,2018,1096
1255629,1,2018,0
1255642,1,2018,0
1255645,1,2018,19180
1255705,1,2018,302
1255709,3,2018,13907
1255709,4,2018,459
1255709,1,2018,4276
1255744,1,2018,51655
1255762,1,2018,-3713
1255776,1,2018,1369
1255786,1,2018,18476
1255855,1,2018,0
1255988,1,2018,8769
1256025,1,2018,12693
1256030,1,2018,0
1256113,1,2018,29533
1256122,1,2018,-4226
1256187,1,2018,0
1256216,1,2018,10988
1256223,1,2018,0
1256225,1,2018,57707
1256251,3,2018,7947
1256251,4,2018,11095
1256251,1,2018,12123
1256297,1,2018,8349
1256311,1,2018,16650
1256344,1,2018,0
1256355,1,2018,12922
1256454,2,2018,50544
1256454,1,2018,31191
1256469,1,2018,0
1256480,1,2018,-7783
1256512,1,2018,17422
1256532,1,2018,-1986
1256642,1,2018,692
1256688,1,2018,-1519
1256747,1,2018,1635
1256748,1,2018,21640
1256757,1,2018,19164
1256816,1,2018,4175
1256894,2,2018,846
1256894,3,2018,0
1256894,1,2018,5131
1256954,1,2018,0
1256977,1,2018,29978
1256986,1,2018,9959
1257034,1,2018,18158
1257138,3,2018,5433
1257138,4,2018,7947
1257138,7,2018,3179
1257138,8,2018,6690
1257138,1,2018,22394
1257224,1,2018,0
1257262,1,2018,35224
1257351,1,2018,0
1257382,2,2018,0
1257382,3,2018,17422
1257382,1,2018,6690
1257387,2,2018,24452
1257387,1,2018,17422
1257407,1,2018,0
1257418,3,2018,1462
1257418,1,2018,11195
1257432,1,2018,1462
1257488,1,2018,430
1257518,5,2018,4930
1257518,1,2018,0
1257575,1,2018,11123
1257658,1,2018,39216
1257708,1,2018,5531
1257742,1,2018,0
1257748,1,2018,22542
1257835,3,2018,7696
1257835,1,2018,6765
1257838,1,2018,627
1257866,1,2018,0
1257883,1,2018,0
1257920,1,2018,8503
1257920,3,2018,7293
1258001,1,2018,10462
1258038,1,2018,8776
1258046,1,2018,88294
1258081,1,2018,0
1258094,1,2018,42226
1258115,1,2018,9519
1258135,3,2018,4427
1258135,4,2018,6690
1258135,1,2018,-3441
1258196,1,2018,10615
1258247,1,2018,16920
1258256,1,2018,4528
1258273,1,2018,0
1258279,1,2018,112
1258365,1,2018,21668
1258489,1,2018,11336
1258499,2,2018,3673
1258499,1,2018,3924
1258501,1,2018,0
1258596,1,2018,0
1258618,1,2018,5454
1258624,1,2018,8756
1258627,1,2018,25058
1258634,1,2018,3483
1258708,1,2018,11570
1258784,2,2018,4175
1258784,1,2018,33650
1258814,1,2018,14774
1258841,3,2018,430
1258841,1,2018,11117
1258853,1,2018,-7386
1258865,1,2018,4182
1258928,1,2018,9204
1258950,2,2018,1907
1258950,1,2018,-2127
1258996,3,2018,7746
1258996,1,2018,2048
1259001,1,2018,846
1259011,1,2018,7796
1259019,1,2018,39018
1259108,2,2018,1907
1259108,1,2018,2948
1259177,1,2018,0
1259184,1,2018,0
1259226,1,2018,4740
1259280,3,2018,99
1259280,1,2018,19718
1259311,1,2018,246
1259355,1,2018,20422
1259377,1,2018,9075
1259555,1,2018,0
1259572,1,2018,27424
1259589,1,2018,0
1259623,1,2018,41981
1259652,1,2018,-1386
1259751,3,2018,2948
1259751,1,2018,9609
1259776,2,2018,5705
1259776,1,2018,0
1259798,1,2018,0
1259825,1,2018,13907
1259838,1,2018,4508
1259897,1,2018,0
1260005,1,2018,11728
1260062,3,2018,93
1260062,4,2018,5936
1260062,1,2018,9356
1260202,1,2018,0
1260233,1,2018,0
1260273,1,2018,45205
1260288,1,2018,0
1260336,1,2018,14482
1260360,1,2018,20995
1260380,1,2018,6187
1260410,3,2018,221
1260410,1,2018,0
1260426,1,2018,19789
1260438,1,2018,0
1260448,1,2018,27736
1260453,3,2018,5433
1260453,4,2018,0
1260453,1,2018,552
1260495,3,2018,6212
1260495,1,2018,4631
1260518,1,2018,0
1260520,1,2018,0
1260587,1,2018,36118
1260673,1,2018,127149
1260693,1,2018,430
1260722,1,2018,0
1260794,1,2018,0
1260796,1,2018,0
1260866,1,2018,62415
1260902,1,2018,4679
1260903,1,2018,25531
1260917,1,2018,22894
1261060,1,2018,0
1261092,1,2018,38050
1261187,1,2018,0
1261199,1,2018,7947
1261200,1,2018,5897
1261240,1,2018,10510
1261319,1,2018,12501
1261394,2,2018,0
1261394,1,2018,0
1261402,1,2018,221
1261448,1,2018,9767
1261457,1,2018,81929
1261473,1,2018,10462
1261510,1,2018,-2467
1261514,1,2018,35507
1261531,1,2018,0
1261533,1,2018,63951
1261538,3,2018,3421
1261538,4,2018,9204
1261538,1,2018,0
1261546,1,2018,0
1261611,1,2018,0
1261632,1,2018,0
1261633,1,2018,3427
1261674,1,2018,3582
1261732,1,2018,-2839
1261768,1,2018,6690
1261810,1,2018,67625
1261810,3,2018,833
1261837,1,2018,14771
1261916,1,2018,-6443
1261917,1,2018,38446
1261918,1,2018,0
1262064,1,2018,12688
1262127,1,2018,3035
1262195,1,2018,14273
1262289,1,2018,55909
1262314,1,2018,17422
1262326,1,2018,0
1262369,1,2018,14080
1262419,2,2018,12150
1262419,1,2018,8450
1262451,1,2018,0
1262454,1,2018,3697
1262528,1,2018,27572
1262539,1,2018,0
1262558,1,2018,3723
1262573,1,2018,0
1262575,1,2018,0
1262584,2,2018,268
1262584,1,2018,0
1262587,1,2018,6581
1262615,3,2018,1096
1262615,1,2018,27678
1262641,1,2018,124603
1262678,1,2018,52140
1262685,1,2018,18176
1262745,1,2018,1096
1262749,1,2018,979
1262795,1,2018,4679
1262796,1,2018,0
1262811,1,2018,8351
1262844,1,2018,0
1262900,1,2018,15895
1262945,1,2018,2948
1262956,1,2018,10550
1262966,1,2018,536
1263001,1,2018,14638
1263023,1,2018,28077
1263032,1,2018,13380
1263033,1,2018,5433
1263035,1,2018,25206
1263081,1,2018,0
1263098,3,2018,4427
1263098,1,2018,9095
1263144,1,2018,26760
1263183,1,2018,17407
1263241,2,2018,9204
1263241,1,2018,4399
1263275,3,2018,1559
1263275,1,2018,13883
1263342,1,2018,3268
1263359,2,2018,3924
1263359,1,2018,12393
1263374,1,2018,1835
1263376,1,2018,20925
1263439,1,2018,-276
1263439,2,2018,715
1263492,1,2018,569
1263496,3,2018,8711
1263496,1,2018,0
1263564,1,2018,0
1263611,1,2018,34845
1263660,1,2018,15644
1263687,1,2018,12705
1263704,1,2018,2408
1263718,3,2018,92
1263718,1,2018,28518
1263721,1,2018,130
1263737,3,2018,846
1263737,1,2018,0
1263762,1,2018,13204
1263921,1,2018,15488
1263944,1,2018,8351
1263948,1,2018,4959
1263977,1,2018,18158
1264009,1,2018,9204
1264058,1,2018,10462
1264135,1,2018,3924
1264262,1,2018,22894
1264272,1,2018,32845
1264288,1,2018,43632
1264399,1,2018,5433
1264445,2,2018,536
1264445,1,2018,3999
1264499,1,2018,8538
1264586,1,2018,11961
1264611,1,2018,0
1264640,1,2018,31792
1264673,1,2018,4415
1264731,1,2018,4027
1264738,3,2018,93
1264738,1,2018,85215
1264755,1,2018,-3010
1264779,1,2018,15946
1264822,2,2018,833
1264822,1,2018,0
1264851,1,2018,4175
1264910,1,2018,18125
1264968,1,2018,43147
1265044,1,2018,10790
1265047,3,2018,430
1265047,1,2018,15819
1265086,1,2018,0
1265093,2,2018,6690
1265093,1,2018,1770
1265276,1,2018,0
1265277,1,2018,6985
1265340,1,2018,0
1265380,1,2018,-3790
1265423,1,2018,-3113
1265463,2,2018,2485
1265463,1,2018,0
1265464,1,2018,0
1265476,1,2018,0
1265479,1,2018,7926
1265576,2,2018,17422
1265576,1,2018,0
1265643,1,2018,11095
1265670,1,2018,0
1265681,1,2018,0
1265704,1,2018,3296
1265707,2,2018,3647
1265707,1,2018,9708
1265710,1,2018,-4785
1265729,1,2018,5936
1265771,1,2018,0
1265773,1,2018,0
1265783,1,2018,21572
1265979,1,2018,11284
1265996,1,2018,0
1266094,1,2018,0
1266098,1,2018,2705
1266135,1,2018,-2757
1266189,1,2018,5508
1266194,1,2018,5181
1266199,1,2018,9813
1266206,1,2018,57723
1266210,1,2018,0
1266323,1,2018,0
1266338,1,2018,29757
1266346,1,2018,88041
1266374,1,2018,11132
1266374,3,2018,3647
1266459,1,2018,0
1266553,1,2018,52859
1266597,1,2018,10002
1266608,1,2018,17422
1266669,1,2018,6589
1266715,1,2018,32056
1266769,1,2018,498
1266807,1,2018,12150
1266812,1,2018,7271
1266839,1,2018,0
1266847,1,2018,0
1266933,1,2018,17843
1266935,1,2018,14638
1266953,1,2018,0
1266954,2,2018,2948
1266954,1,2018,0
1267052,1,2018,11117
1267090,1,2018,5303
1267096,1,2018,0
1267101,1,2018,-3347
1267119,1,2018,29396
1267157,1,2018,8039
1267211,1,2018,-2003
1267219,1,2018,64261
1267226,1,2018,0
1267378,1,2018,367
1267379,1,2018,2749
1267392,1,2018,0
1267414,1,2018,2888
1267518,1,2018,0
1267546,1,2018,168378
1267560,1,2018,38360
1267597,1,2018,2656
1267600,1,2018,0
1267621,1,2018,864
1267650,1,2018,459
1267654,1,2018,16307
1267677,1,2018,5433
1267710,1,2018,5375
1267801,3,2018,7192
1267801,1,2018,7271
1267829,1,2018,526
1267847,1,2018,0
1267859,1,2018,0
1267861,1,2018,0
1267928,1,2018,49939
1267937,1,2018,25572
1267942,1,2018,10107
1267971,1,2018,18648
1267996,1,2018,9431
1268005,1,2018,0
1268026,1,2018,10460
1268050,1,2018,13001
1268091,1,2018,7671
1268114,1,2018,13307
1268123,1,2018,0
1268132,1,2018,900
1268168,1,2018,6988
1268237,1,2018,5936
1268260,1,2018,0
1268304,1,2018,0
1268346,1,2018,9204
1268351,1,2018,19635
1268379,1,2018,18125
1268407,3,2018,4930
1268407,1,2018,12921
1268430,1,2018,13204
1268474,1,2018,4740
1268496,1,2018,32518
1268529,1,2018,12852
1268554,1,2018,0
1268572,1,2018,133474
1268621,1,2018,0
1268623,1,2018,16719
1268649,1,2018,8370
1268669,1,2018,30627
1268713,1,2018,20769
1268724,1,2018,0
1268744,1,2018,23468
1268752,1,2018,0
1268756,1,2018,0
1268832,1,2018,7444
1268844,1,2018,0
1268846,1,2018,0
1268880,1,2018,0
1268896,1,2018,0
1268913,2,2018,7444
1268913,1,2018,20234
1268924,1,2018,21840
1268981,2,2018,5810
1268981,1,2018,0
1269029,1,2018,6690
1269058,1,2018,0
1269172,1,2018,9881
1269173,1,2018,8955
1269243,1,2018,0
1269299,1,2018,0
1269311,1,2018,3924
1269322,1,2018,63227
1269348,1,2018,12549
1269360,1,2018,0
1269391,1,2018,7192
1269465,1,2018,10744
1269471,1,2018,26058
1269500,3,2018,6941
1269500,1,2018,-1743
1269500,5,2018,1327
1269547,1,2018,13907
1269566,1,2018,0
1269652,1,2018,2485
1269659,1,2018,4276
1269664,1,2018,306
1269721,1,2018,4679
1269746,6,2018,0
1269746,1,2018,0
1269767,1,2018,171176
1269821,1,2018,0
1269849,2,2018,4930
1269849,1,2018,-2635
1269871,1,2018,12127
1269928,1,2018,13426
1269928,3,2018,536
1269928,4,2018,833
1269941,1,2018,23
1270013,1,2018,9261
1270057,1,2018,343
1270118,1,2018,42578
1270149,1,2018,0
1270200,2,2018,4175
1270200,1,2018,2948
1270238,1,2018,0
1270247,1,2018,11438
1270319,1,2018,0
1270352,1,2018,2916
1270361,3,2018,306
1270361,1,2018,17119
1270378,1,2018,13883
1270378,3,2018,612
1270387,1,2018,0
1270447,1,2018,18662
1270452,1,2018,73418
1270463,1,2018,14386
1270479,1,2018,292073
1270482,1,2018,17465
1270488,1,2018,0
1270512,1,2018,13907
1270527,1,2018,0
1270577,1,2018,0
1270608,1,2018,0
1270661,1,2018,-7114
1270678,1,2018,3296
1270717,1,2018,35
1270718,2,2018,7067
1270718,3,2018,4679
1270718,1,2018,9439
1270764,1,2018,-1695
1270779,1,2018,62029
1270816,2,2018,18828
1270816,1,2018,0
1270844,1,2018,18532
1270886,1,2018,0
1270937,1,2018,0
1270988,1,2018,21912
1270996,1,2018,1594
1271019,1,2018,4175
1271053,1,2018,71550
1271092,1,2018,0
1271093,1,2018,10462
1271122,1,2018,109082
1271154,1,2018,14743
1271187,1,2018,0
1271218,1,2018,23815
1271328,1,2018,22612
1271352,1,2018,0
1271403,1,2018,0
1271408,1,2018,0
1271448,1,2018,7696
1271473,1,2018,16002
1271530,1,2018,676
1271543,1,2018,0
1271544,1,2018,0
1271547,1,2018,61310
1271560,1,2018,0
1271608,1,2018,0
1271709,1,2018,-5097
1271761,1,2018,0
1271795,1,2018,-6811
1271818,1,2018,-5627
1271833,1,2018,0
1271894,1,2018,0
1271949,1,2018,27693
1271950,1,2018,34345
1272017,1,2018,124496
1272119,1,2018,0
1272238,1,2018,0
1272255,1,2018,1457
1272358,1,2018,0
1272368,1,2018,0
1272415,1,2018,0
1272443,1,2018,10085
1272455,2,2018,5433
1272455,3,2018,1462
1272455,1,2018,1462
1272459,1,2018,0
1272480,1,2018,0
1272490,1,2018,0
1272498,1,2018,30615
1272522,1,2018,0
1272533,1,2018,0
1272585,1,2018,14944
1272614,1,2018,0
1272674,1,2018,0
1272694,1,2018,0
1272764,1,2018,6592
1272797,1,2018,110940
1272809,1,2018,28870
1272811,1,2018,0
1272814,1,2018,27639
1272838,1,2018,23317
1272906,3,2018,10462
1272906,1,2018,-194
1272958,1,2018,-6933
1272985,1,2018,0
1273005,2,2018,306
1273005,4,2018,10462
1273005,1,2018,48821
1273021,1,2018,18468
1273061,1,2018,93
1273070,3,2018,9959
1273070,4,2018,0
1273070,5,2018,3133
1273070,1,2018,0
1273119,1,2018,18410
1273128,2,2018,0
1273128,1,2018,7947
1273130,1,2018,5433
1273188,1,2018,0
1273267,1,2018,41955
1273271,1,2018,0
1273278,1,2018,6230
1273332,1,2018,5433
1273377,1,2018,31682
1273381,1,2018,50270
1273438,1,2018,12779
1273445,1,2018,3179
1273457,3,2018,0
1273457,4,2018,4753
1273457,1,2018,45389
1273507,1,2018,23815
1273513,1,2018,0
1273526,1,2018,-4651
1273552,1,2018,0
1273566,1,2018,38100
1273593,1,2018,16904
1273691,1,2018,0
1273785,1,2018,79
1273788,1,2018,22894
1273910,2,2018,7444
1273910,3,2018,4175
1273910,1,2018,176530
1273912,1,2018,0
1273921,1,2018,37427
1273925,1,2018,0
1273926,3,2018,65197
1273926,1,2018,7851
1273926,4,2018,536
1273934,1,2018,0
1273985,1,2018,6021
1273985,4,2018,612
1273988,1,2018,23748
1274006,2,2018,11095
1274006,1,2018,2601
1274009,1,2018,15898
1274026,1,2018,260587
1274149,3,2018,0
1274149,1,2018,7846
1274149,4,2018,1031
1274167,1,2018,0
1274176,1,2018,0
1274192,1,2018,17785
1274195,2,2018,5433
1274195,1,2018,3157
1274208,1,2018,22343
1274257,1,2018,0
1274259,1,2018,10462
1274273,1,2018,19666
1274292,3,2018,2948
1274292,5,2018,2948
1274292,1,2018,0
1274366,1,2018,0
1274376,1,2018,-3533
1274406,2,2018,4175
1274406,1,2018,0
1274472,1,2018,612
1274489,1,2018,41384
1274524,1,2018,12164
1274586,1,2018,6175
1274654,1,2018,2767
1274715,1,2018,181
1274868,1,2018,54284
1274934,1,2018,11349
1275062,2,2018,2485
1275062,1,2018,0
1275161,1,2018,4175
1275165,1,2018,0
1275167,1,2018,0
1275199,1,2018,136110
1275215,1,2018,0
1275216,4,2018,7696
1275216,1,2018,-3981
1275271,1,2018,0
1275335,1,2018,5434
1275370,1,2018,-4647
1275427,1,2018,22542
1275493,1,2018,8124
1275524,2,2018,7947
1275524,1,2018,0
1275546,2,2018,4175
1275546,1,2018,0
1275594,1,2018,4421
1275599,1,2018,19994
1275708,1,2018,0
1275778,2,2018,430
1275778,1,2018,1647
1275826,1,2018,81215
1275850,1,2018,0
1275881,1,2018,0
1275921,1,2018,12480
1275955,1,2018,22645
1276037,1,2018,11512
1276038,2,2018,459
1276038,3,2018,346
1276038,1,2018,7947
1276092,1,2018,17910
1276092,3,2018,1791
1276104,1,2018,3069
1276132,1,2018,3582
1276222,1,2018,135260
1276237,1,2018,12425
1276311,1,2018,0
1276338,2,2018,18966
1276338,1,2018,18966
1276352,1,2018,0
1276355,1,2018,142766
1276358,1,2018,16
1276379,1,2018,15895
1276419,1,2018,0
1276423,1,2018,0
1276442,1,2018,0
1276453,1,2018,5214
1276467,1,2018,0
1276492,1,2018,77851
1276499,1,2018,79715
1276571,1,2018,14386
1276589,1,2018,12549
1276605,1,2018,118940
1276626,1,2018,20218
1276783,3,2018,3848
1276783,1,2018,0
1276805,2,2018,15664
1276805,1,2018,0
1276820,2,2018,846
1276820,1,2018,4930
1276849,1,2018,4884
1276911,3,2018,4679
1276911,4,2018,0
1276911,1,2018,4554
1276924,1,2018,11152
1276925,2,2018,3421
1276925,1,2018,39123
1276949,2,2018,469
1276949,1,2018,26962
1277078,1,2018,60660
1277089,1,2018,0
1277139,1,2018,0
1277165,1,2018,6690
1277194,1,2018,22320
1277251,1,2018,20425
1277354,1,2018,18125
1277358,1,2018,0
1277363,1,2018,32900
1277384,1,2018,2461
1277394,1,2018,40192
