SERIALNO,SPORDER,year,total_taxes
1081253,1,2011,0
1081291,1,2011,0
1081311,2,2011,2684
1081311,1,2011,0
1081312,1,2011,3367
1081347,1,2011,0
1081451,1,2011,0
1081454,1,2011,0
1081469,1,2011,0
1081485,1,2011,0
1081519,1,2011,0
1081551,1,2011,0
1081569,1,2011,5063
1081710,1,2011,0
1081785,1,2011,0
1081869,1,2011,674
1081873,1,2011,365
1081899,1,2011,68
1081909,1,2011,0
1081942,1,2011,96596
1081948,1,2011,6841
1081967,3,2011,14495
1081967,1,2011,7925
1081979,1,2011,8237
1081999,1,2011,737
1082057,1,2011,0
1082066,1,2011,44862
1082079,3,2011,5373
1082079,1,2011,18122
1082160,1,2011,15085
1082178,1,2011,0
1082198,1,2011,-2
1082214,3,2011,568
1082214,1,2011,-12
1082222,1,2011,1159
1082242,1,2011,14763
1082245,1,2011,0
1082276,1,2011,-4672
1082287,1,2011,8985
1082305,1,2011,0
1082358,1,2011,-296
1082368,3,2011,6805
1082368,1,2011,9642
1082412,1,2011,17825
1082420,1,2011,0
1082444,1,2011,0
1082470,1,2011,14879
1082495,1,2011,2797
1082525,1,2011,-1565
1082566,1,2011,8168
1082644,1,2011,0
1082655,1,2011,45691
1082662,1,2011,0
1082672,3,2011,7149
1082672,4,2011,332
1082672,1,2011,19097
1082693,1,2011,-2535
1082723,1,2011,12364
1082823,1,2011,31919
1082824,1,2011,9104
1082837,1,2011,200
1082906,1,2011,4513
1082920,2,2011,3367
1082920,3,2011,1438
1082920,1,2011,299
1082954,1,2011,-2742
1082959,1,2011,-3057
1083041,1,2011,20994
1083061,1,2011,22556
1083115,1,2011,0
1083135,2,2011,16462
1083135,1,2011,2797
1083167,1,2011,1892
1083210,1,2011,898
1083358,1,2011,553
1083376,1,2011,219
1083390,1,2011,-55
1083453,1,2011,-6095
1083463,1,2011,66
1083471,1,2011,68
1083526,1,2011,13653
1083547,1,2011,0
1083569,1,2011,1771
1083625,1,2011,4799
1083646,1,2011,12349
1083704,1,2011,-6220
1083841,1,2011,31073
1083857,1,2011,9670
1083865,1,2011,-2033
1083866,1,2011,177
1083876,3,2011,18394
1083876,1,2011,4892
1083903,1,2011,0
1083906,1,2011,93
1083997,1,2011,0
1084050,2,2011,-69
1084050,1,2011,3081
1084101,1,2011,17009
1084128,1,2011,16518
1084129,1,2011,6404
1084130,1,2011,0
1084153,1,2011,9919
1084153,4,2011,1212
1084205,1,2011,0
1084221,2,2011,2246
1084221,1,2011,7378
1084255,1,2011,0
1084291,1,2011,108850
1084309,1,2011,0
1084324,1,2011,0
1084328,1,2011,0
1084343,1,2011,-1211
1084370,1,2011,5925
1084381,1,2011,7177
1084441,2,2011,3389
1084441,1,2011,1
1084537,1,2011,14773
1084551,1,2011,9847
1084564,1,2011,0
1084611,1,2011,6920
1084649,1,2011,0
1084650,1,2011,4054
1084687,1,2011,14867
1084789,1,2011,26264
1084841,1,2011,31860
1084852,1,2011,16462
1084917,1,2011,19183
1084922,1,2011,429
1084945,1,2011,0
1084988,1,2011,3782
1085073,1,2011,-2774
1085080,1,2011,0
1085143,1,2011,0
1085154,1,2011,7951
1085162,3,2011,9097
1085162,1,2011,13710
1085209,1,2011,65727
1085219,1,2011,8209
1085224,1,2011,1948
1085299,1,2011,2253
1085309,1,2011,-3470
1085343,1,2011,55592
1085353,1,2011,15546
1085357,1,2011,14513
1085386,1,2011,6805
1085402,1,2011,0
1085422,1,2011,20529
1085479,1,2011,35882
1085491,1,2011,3653
1085498,1,2011,0
1085528,1,2011,0
1085536,1,2011,0
1085676,1,2011,22741
1085693,1,2011,24290
1085696,1,2011,1789
1085702,1,2011,3653
1085725,1,2011,1570
1085736,1,2011,3102
1085809,1,2011,3556
1085841,1,2011,4340
1085855,1,2011,16009
1085865,1,2011,1159
1085869,1,2011,0
1085871,1,2011,143118
1085872,1,2011,29936
1085876,1,2011,6490
1085891,1,2011,7701
1085891,3,2011,808
1085986,1,2011,691
1086059,1,2011,12229
1086155,2,2011,1458
1086155,1,2011,0
1086170,1,2011,1150
1086229,3,2011,7953
1086229,1,2011,9420
1086239,1,2011,136653
1086244,1,2011,612
1086377,1,2011,479
1086408,1,2011,9624
1086446,1,2011,0
1086453,3,2011,15654
1086453,1,2011,35012
1086494,1,2011,0
1086517,1,2011,12937
1086524,1,2011,5549
1086576,3,2011,-19
1086576,1,2011,-14
1086620,1,2011,3814
1086651,1,2011,0
1086668,1,2011,13457
1086702,1,2011,0
1086706,1,2011,11867
1086746,3,2011,2118
1086746,1,2011,11390
1086880,1,2011,7399
1086915,1,2011,8258
1087039,1,2011,0
1087057,1,2011,1959
1087083,1,2011,8897
1087105,1,2011,529
1087108,1,2011,0
1087155,1,2011,553
1087183,1,2011,266
1087252,1,2011,930
1087291,1,2011,21546
1087325,1,2011,24599
1087346,1,2011,0
1087354,1,2011,1257
1087394,1,2011,1490
1087485,1,2011,2876
1087527,1,2011,3941
1087535,1,2011,12562
1087598,1,2011,12969
1087609,1,2011,1611
1087649,3,2011,619
1087649,1,2011,-3515
1087767,1,2011,100
1087792,1,2011,9877
1087851,1,2011,3659
1087862,1,2011,2539
1087863,1,2011,4799
1087875,1,2011,0
1087892,1,2011,13939
1087923,1,2011,0
1087971,1,2011,17825
1088080,1,2011,-1079
1088108,3,2011,120
1088108,1,2011,22807
1088114,1,2011,0
1088121,1,2011,4799
1088132,2,2011,1891
1088132,1,2011,1438
1088156,1,2011,0
1088159,1,2011,-6170
1088224,1,2011,-46
1088232,1,2011,0
1088260,1,2011,9097
1088280,1,2011,4008
1088281,1,2011,7691
1088306,4,2011,7951
1088306,1,2011,0
1088318,1,2011,0
1088335,1,2011,-16
1088400,1,2011,585
1088402,1,2011,-4633
1088411,1,2011,14108
1088411,2,2011,5086
1088561,1,2011,0
1088574,1,2011,0
1088610,1,2011,5112
1088688,1,2011,6232
1088688,2,2011,2118
1088720,1,2011,0
1088775,3,2011,3367
1088775,1,2011,0
1088782,1,2011,3367
1088811,1,2011,0
1088846,1,2011,1438
1088859,1,2011,23558
1088863,3,2011,12562
1088863,1,2011,0
1088888,1,2011,7950
1088922,1,2011,14739
1088977,1,2011,0
1088985,1,2011,16009
1089056,1,2011,0
1089116,1,2011,-3515
1089130,1,2011,798
1089141,1,2011,63562
1089152,1,2011,0
1089175,1,2011,21807
1089269,1,2011,7665
1089308,2,2011,227
1089308,1,2011,-40
1089354,1,2011,60094
1089392,1,2011,21807
1089403,1,2011,-1908
1089416,1,2011,0
1089504,3,2011,1022
1089504,1,2011,18908
1089580,3,2011,1212
1089580,1,2011,1129
1089593,1,2011,21880
1089604,1,2011,93
1089638,1,2011,619
1089689,1,2011,0
1089716,1,2011,4844
1089789,1,2011,32649
1089802,1,2011,28623
1089868,1,2011,0
1089953,1,2011,14688
1089959,1,2011,5697
1089980,1,2011,372
1089987,1,2011,0
1090002,1,2011,4283
1090170,1,2011,-2086
1090195,1,2011,30382
1090214,1,2011,-1091
1090232,1,2011,22335
1090246,1,2011,117924
1090274,3,2011,100
1090274,1,2011,2876
1090283,1,2011,25237
1090321,1,2011,2684
1090370,4,2011,1611
1090370,1,2011,948
1090449,1,2011,0
1090472,1,2011,8982
1090517,1,2011,-34
1090544,1,2011,-5894
1090560,1,2011,-1885
1090603,1,2011,46488
1090700,1,2011,18394
1090724,1,2011,0
1090772,1,2011,9069
1090783,1,2011,1564
1090845,1,2011,19875
1090848,1,2011,-6674
1090884,5,2011,7091
1090884,1,2011,-2794
1090966,1,2011,737
1090986,1,2011,0
1090986,2,2011,606
1091030,1,2011,162426
1091073,1,2011,17910
1091105,1,2011,0
1091171,1,2011,0
1091188,1,2011,2106
1091195,1,2011,9097
1091208,1,2011,10044
1091212,1,2011,691
1091233,1,2011,0
1091270,2,2011,3138
1091270,1,2011,0
1091311,1,2011,6232
1091373,1,2011,1495
1091385,2,2011,1936
1091385,1,2011,6318
1091434,1,2011,125633
1091449,1,2011,3318
1091484,1,2011,0
1091493,1,2011,3825
1091525,1,2011,22335
1091576,1,2011,26397
1091585,1,2011,1166
1091587,1,2011,25526
1091683,1,2011,0
1091789,1,2011,0
1091800,1,2011,20838
1091800,3,2011,872
1091872,2,2011,3367
1091872,1,2011,0
1091907,1,2011,2797
1091946,1,2011,16047
1091956,1,2011,12562
1091995,1,2011,0
1092025,1,2011,0
1092031,1,2011,-5592
1092148,1,2011,3653
1092152,1,2011,0
1092204,1,2011,28311
1092209,1,2011,10501
1092217,1,2011,3653
1092240,1,2011,24793
1092241,1,2011,3940
1092243,4,2011,2118
1092243,1,2011,-1916
1092256,3,2011,2118
1092256,1,2011,-1600
1092273,2,2011,1489
1092273,1,2011,998
1092291,1,2011,33963
1092312,1,2011,24007
1092359,1,2011,41025
1092372,1,2011,8209
1092405,1,2011,0
1092411,1,2011,27910
1092457,3,2011,-27
1092457,1,2011,0
1092494,1,2011,48852
1092557,1,2011,140368
1092618,1,2011,34267
1092658,1,2011,1307
1092672,1,2011,0
1092691,1,2011,28050
1092726,1,2011,9097
1092767,1,2011,25175
1092774,4,2011,3195
1092774,1,2011,4227
1092774,2,2011,581
1092787,1,2011,2701
1092834,3,2011,-23
1092834,1,2011,0
1092837,1,2011,-2268
1092842,1,2011,0
1092856,1,2011,6981
1092997,4,2011,3883
1092997,1,2011,-3729
1093139,1,2011,22032
1093157,1,2011,0
1093215,1,2011,39476
1093351,1,2011,0
1093356,1,2011,3442
1093410,1,2011,0
1093444,1,2011,133
1093470,1,2011,14881
1093502,1,2011,8822
1093520,1,2011,10243
1093548,1,2011,-6840
1093568,1,2011,26960
1093608,1,2011,0
1093637,1,2011,6232
1093639,1,2011,29365
1093697,1,2011,0
1093701,1,2011,20421
1093717,1,2011,0
1093800,1,2011,0
1093824,1,2011,0
1093875,1,2011,4799
1093932,1,2011,19183
1093938,6,2011,1891
1093938,1,2011,3336
1093988,1,2011,11537
1094046,1,2011,0
1094048,1,2011,9355
1094113,1,2011,66
1094144,1,2011,3653
1094172,3,2011,4513
1094172,1,2011,0
1094192,1,2011,0
1094203,1,2011,27204
1094230,1,2011,82747
1094288,1,2011,4799
1094329,1,2011,36128
1094351,1,2011,14495
1094354,1,2011,24781
1094354,3,2011,2344
1094358,1,2011,142624
1094387,1,2011,0
1094398,1,2011,10673
1094453,1,2011,0
1094473,1,2011,410
1094483,1,2011,2337
1094503,1,2011,51321
1094506,4,2011,2729
1094506,1,2011,-5819
1094544,1,2011,4031
1094558,1,2011,52836
1094697,3,2011,-33
1094697,1,2011,0
1094699,1,2011,0
1094701,1,2011,760
1094731,1,2011,682
1094746,1,2011,37061
1094753,1,2011,703
1094909,1,2011,0
1094967,2,2011,3653
1094967,1,2011,22925
1094985,1,2011,173640
1094994,1,2011,290
1095001,1,2011,399
1095013,1,2011,25046
1095017,1,2011,18459
1095040,2,2011,3596
1095040,1,2011,8381
1095069,1,2011,0
1095095,1,2011,0
1095108,2,2011,434
1095108,1,2011,1438
1095111,1,2011,-5366
1095150,1,2011,227
1095182,1,2011,27202
1095234,1,2011,2468
1095246,1,2011,15945
1095384,1,2011,53354
1095478,1,2011,60119
1095488,1,2011,0
1095663,1,2011,44070
1095705,1,2011,10358
1095723,1,2011,2037
1095934,1,2011,2659
1095952,1,2011,0
1095967,1,2011,2118
1096092,1,2011,16869
1096124,1,2011,-43
1096131,1,2011,16948
1096140,1,2011,660
1096222,1,2011,0
1096246,3,2011,4513
1096246,1,2011,-18
1096269,1,2011,0
1096288,1,2011,798
1096296,2,2011,14881
1096296,1,2011,9957
1096308,1,2011,-1742
1096312,1,2011,0
1096349,1,2011,31158
1096356,1,2011,11852
1096408,1,2011,28329
1096410,1,2011,0
1096449,1,2011,0
1096502,1,2011,492
1096504,1,2011,0
1096582,1,2011,0
1096664,1,2011,-2290
1096681,1,2011,5737
1096686,1,2011,3940
1096709,1,2011,7694
1096767,1,2011,0
1096782,1,2011,0
1096896,3,2011,6977
1096896,1,2011,19
1097019,1,2011,0
1097034,1,2011,133
1097148,1,2011,8446
1097151,1,2011,0
1097174,1,2011,16693
1097204,1,2011,0
1097235,1,2011,-87
1097249,1,2011,0
1097259,1,2011,-55
1097340,1,2011,0
1097445,1,2011,27037
1097447,1,2011,-1417
1097487,1,2011,12153
1097534,1,2011,18394
1097549,1,2011,120578
1097577,1,2011,2807
1097578,3,2011,9097
1097578,1,2011,3367
1097609,1,2011,-102
1097609,2,2011,556
1097655,1,2011,11075
1097669,1,2011,0
1097700,1,2011,12604
1097787,1,2011,6232
1097806,3,2011,8237
1097806,1,2011,5300
1097810,1,2011,12221
1097834,1,2011,3352
1097846,1,2011,50551
1097893,1,2011,0
1097902,2,2011,4799
1097902,1,2011,4513
1097938,1,2011,6805
1097945,1,2011,7951
1097951,3,2011,8827
1097951,1,2011,0
1097979,1,2011,0
1097981,1,2011,6290
1097992,1,2011,5659
1098072,1,2011,20243
1098125,1,2011,0
1098147,1,2011,2876
1098163,1,2011,1053
1098226,1,2011,13939
1098281,3,2011,4885
1098281,1,2011,9001
1098330,1,2011,691
1098332,1,2011,21153
1098340,1,2011,0
1098463,3,2011,5659
1098463,1,2011,-35
1098465,1,2011,0
1098571,1,2011,22343
1098592,1,2011,122709
1098671,1,2011,6232
1098695,1,2011,33726
1098699,1,2011,760
1098714,1,2011,0
1098782,1,2011,0
1098845,1,2011,2026
1098881,2,2011,227
1098881,1,2011,0
1098965,1,2011,0
1098984,1,2011,5143
1099012,1,2011,-243
1099054,1,2011,808
1099066,1,2011,32116
1099091,1,2011,-3172
1099179,1,2011,0
1099199,1,2011,118041
1099229,1,2011,0
1099230,1,2011,0
1099271,1,2011,0
1099322,1,2011,0
1099352,1,2011,0
1099433,1,2011,0
1099462,1,2011,14099
1099559,2,2011,1823
1099559,1,2011,0
1099561,1,2011,745
1099625,1,2011,-4633
1099697,1,2011,3940
1099723,1,2011,152562
1099727,1,2011,4484
1099738,3,2011,32116
1099738,4,2011,2118
1099738,1,2011,691
1099741,2,2011,2652
1099741,3,2011,4799
1099741,1,2011,2344
1099755,1,2011,15661
1099792,1,2011,22335
1099805,1,2011,-5844
1099819,2,2011,2061
1099819,1,2011,-11
1099821,1,2011,92517
1099826,3,2011,-66
1099826,1,2011,0
1099881,1,2011,0
1099897,1,2011,0
1099924,1,2011,2196
1099931,1,2011,0
1100019,1,2011,0
1100054,2,2011,29435
1100054,1,2011,-46
1100085,1,2011,14166
1100109,1,2011,2118
1100136,1,2011,9385
1100140,2,2011,6031
1100140,3,2011,4656
1100140,4,2011,15267
1100140,1,2011,2344
1100234,1,2011,28088
1100240,1,2011,0
1100259,1,2011,691
1100278,1,2011,3940
1100279,1,2011,416
1100283,1,2011,0
1100312,1,2011,2964
1100326,1,2011,22335
1100335,1,2011,0
1100404,1,2011,49284
1100423,1,2011,10629
1100434,1,2011,11504
1100445,1,2011,0
1100468,1,2011,3138
1100489,1,2011,4513
1100495,1,2011,11250
1100507,1,2011,-6293
1100523,1,2011,0
1100547,1,2011,50444
1100560,1,2011,19222
1100565,1,2011,14212
1100625,1,2011,160
1100632,1,2011,5373
1100648,1,2011,13228
1100656,1,2011,-1023
1100673,1,2011,8701
1100676,1,2011,3940
1100763,1,2011,6241
1100777,2,2011,-45
1100777,1,2011,691
1100880,1,2011,35458
1100887,1,2011,5086
1100924,1,2011,18431
1100942,2,2011,844
1100942,1,2011,3940
1100985,1,2011,21302
1101021,1,2011,17578
1101074,1,2011,11599
1101101,1,2011,330
1101175,1,2011,6805
1101266,1,2011,-7
1101273,1,2011,1440
1101276,1,2011,-16
1101283,2,2011,-40
1101283,1,2011,5945
1101290,1,2011,4688
1101306,1,2011,0
1101444,1,2011,26860
1101503,1,2011,6112
1101524,1,2011,-50
1101541,3,2011,8281
1101541,1,2011,-3014
1101760,1,2011,200
1101766,1,2011,0
1101784,1,2011,0
1101843,1,2011,9441
1101914,1,2011,0
1101916,1,2011,0
1101919,1,2011,4817
1101930,1,2011,0
1101935,1,2011,9069
1102013,1,2011,682
1102027,2,2011,11403
1102027,1,2011,6375
1102039,1,2011,0
1102114,1,2011,146
1102159,1,2011,0
1102221,1,2011,32116
1102236,1,2011,0
1102242,1,2011,-1960
1102257,1,2011,8954
1102260,1,2011,22544
1102316,1,2011,12155
1102346,1,2011,-3103
1102444,1,2011,27534
1102463,1,2011,0
1102497,1,2011,1619
1102539,2,2011,9097
1102539,1,2011,0
1102566,1,2011,48218
1102613,5,2011,2909
1102613,1,2011,-6222
1102617,1,2011,-5592
1102630,2,2011,9119
1102630,1,2011,14433
1102653,1,2011,18537
1102681,1,2011,0
1102754,1,2011,133
1102764,1,2011,2468
1102776,1,2011,-211
1102788,2,2011,9097
1102788,1,2011,9097
1102807,1,2011,7539
1102838,1,2011,0
1102846,1,2011,0
1102863,2,2011,233
1102863,1,2011,299
1102866,1,2011,0
1102880,1,2011,-6757
1102898,1,2011,0
1102918,1,2011,4799
1102937,1,2011,16407
1102950,1,2011,10629
1102957,1,2011,737
1102971,1,2011,54010
1103008,1,2011,32990
1103014,1,2011,-1382
1103015,2,2011,3883
1103015,1,2011,-20
1103021,1,2011,239
1103037,1,2011,0
1103038,3,2011,6805
1103038,1,2011,2797
1103102,1,2011,49975
1103137,1,2011,49417
1103150,1,2011,0
1103285,1,2011,3829
1103322,2,2011,3081
1103322,1,2011,8524
1103434,5,2011,3081
1103434,1,2011,-2086
1103438,2,2011,299
1103438,1,2011,6232
1103478,1,2011,1059
1103587,1,2011,-6924
1103604,1,2011,16462
1103664,1,2011,553
1103669,1,2011,798
1103676,1,2011,10949
1103679,1,2011,0
1103688,1,2011,8468
1103802,1,2011,10788
1103861,2,2011,-35
1103861,1,2011,0
1103884,1,2011,5094
1103972,1,2011,0
1104029,1,2011,0
1104075,1,2011,3329
1104140,1,2011,9993
1104151,1,2011,6232
1104173,1,2011,8524
1104378,1,2011,0
1104461,4,2011,2118
1104461,1,2011,29102
1104473,1,2011,24780
1104485,1,2011,7665
1104493,1,2011,17664
1104535,1,2011,0
1104588,1,2011,-6169
1104640,1,2011,0
1104681,1,2011,-1972
1104686,1,2011,0
1104722,1,2011,15372
1104786,1,2011,8496
1104793,1,2011,-81
1104832,1,2011,0
1104862,1,2011,51646
1104906,1,2011,11712
1104939,1,2011,2966
1105031,2,2011,1868
1105031,1,2011,582
1105039,2,2011,637
1105039,1,2011,-69
1105193,1,2011,0
1105357,1,2011,14588
1105475,1,2011,8626
1105496,1,2011,26779
1105527,3,2011,-52
1105527,1,2011,-943
1105537,1,2011,9871
1105546,1,2011,27037
1105555,1,2011,6232
1105562,1,2011,0
1105578,1,2011,-3394
1105580,1,2011,12562
1105593,2,2011,5373
1105593,4,2011,5086
1105593,1,2011,3367
1105604,1,2011,0
1105713,1,2011,6539
1105783,1,2011,713
1105797,1,2011,10677
1105804,1,2011,1305
1105814,1,2011,6232
1105857,1,2011,-34
1105892,1,2011,0
1105903,2,2011,227
1105903,1,2011,0
1105905,1,2011,19183
1105946,1,2011,0
1106004,1,2011,0
1106037,1,2011,0
1106050,1,2011,-5
1106113,1,2011,14577
1106139,3,2011,6232
1106139,1,2011,17951
1106170,1,2011,0
1106247,1,2011,0
1106279,1,2011,15659
1106332,1,2011,17267
1106341,1,2011,37113
1106356,1,2011,5201
1106361,1,2011,11403
1106376,1,2011,3039
1106430,1,2011,0
1106446,1,2011,-4633
1106528,1,2011,0
1106561,1,2011,-6222
1106591,1,2011,0
1106669,1,2011,28192
1106745,1,2011,0
1106772,1,2011,1053
1106781,1,2011,0
1106837,4,2011,2797
1106837,1,2011,-6027
1106849,1,2011,985
1106850,1,2011,0
1106915,3,2011,6232
1106915,4,2011,1438
1106915,1,2011,20593
1106918,1,2011,2725
1106969,1,2011,399
1106986,1,2011,-5032
1107068,1,2011,0
1107097,1,2011,13721
1107102,1,2011,28133
1107123,1,2011,12227
1107165,1,2011,0
1107277,1,2011,11789
1107278,1,2011,32846
1107289,1,2011,27817
1107368,1,2011,0
1107422,1,2011,-460
1107446,1,2011,5336
1107452,1,2011,0
1107582,1,2011,75574
1107696,1,2011,19466
1107706,1,2011,-3583
1107728,1,2011,0
1107750,1,2011,-69
1107779,1,2011,76017
1107801,1,2011,26397
1107807,1,2011,0
1107860,1,2011,7091
1107873,1,2011,0
1107880,1,2011,511
1107899,1,2011,0
1107955,1,2011,0
1107965,1,2011,56991
1108003,1,2011,3542
1108126,1,2011,39740
1108128,1,2011,1461
1108147,1,2011,48014
1108219,1,2011,42932
1108331,1,2011,0
1108337,1,2011,7701
1108337,5,2011,1529
1108376,1,2011,330
1108433,1,2011,9412
1108434,1,2011,21010
1108494,1,2011,11021
1108539,1,2011,26394
1108545,1,2011,-56
1108581,1,2011,3404
1108606,1,2011,0
1108728,1,2011,0
1108759,1,2011,42258
1108760,1,2011,0
1108818,1,2011,-2164
1108852,4,2011,7378
1108852,1,2011,-6111
1108888,1,2011,3329
1108897,1,2011,6841
1108926,1,2011,0
1108998,1,2011,0
1109031,1,2011,1970
1109055,1,2011,-55
1109113,1,2011,1982
1109119,1,2011,38660
1109145,1,2011,0
1109195,1,2011,37084
1109196,1,2011,100
1109229,1,2011,0
1109231,3,2011,7378
1109231,1,2011,13997
1109372,1,2011,213
1109435,1,2011,-69
1109437,2,2011,2797
1109437,1,2011,0
1109457,1,2011,20321
1109471,1,2011,0
1109527,1,2011,7637
1109537,1,2011,15372
1109537,3,2011,556
1109591,1,2011,372
1109602,1,2011,20365
1109607,2,2011,3367
1109607,1,2011,6232
1109624,1,2011,6232
1109643,3,2011,5373
1109643,1,2011,23273
1109754,1,2011,4799
1109842,1,2011,1553
1109844,1,2011,11135
1109874,1,2011,0
1109876,1,2011,2616
1109955,1,2011,5945
1109973,1,2011,4688
1110033,1,2011,0
1110086,1,2011,2480
1110111,1,2011,0
1110140,1,2011,80
1110160,1,2011,5945
1110229,1,2011,984
1110276,2,2011,2570
1110276,1,2011,1611
1110312,1,2011,7091
1110320,1,2011,2682
1110349,1,2011,20
1110375,1,2011,11905
1110389,3,2011,691
1110389,1,2011,399
1110396,1,2011,86
1110464,1,2011,27618
1110497,1,2011,19042
1110545,1,2011,592
1110580,1,2011,0
1110592,1,2011,14023
1110596,1,2011,552
1110619,1,2011,7378
1110791,1,2011,73
1110795,1,2011,332
1110869,5,2011,2095
1110869,1,2011,0
1110869,2,2011,631
1110879,1,2011,150
1110990,1,2011,-6790
1111027,1,2011,190754
1111062,1,2011,22107
1111062,3,2011,2118
1111116,1,2011,15261
1111123,1,2011,29012
1111195,1,2011,51572
1111226,1,2011,53397
1111295,1,2011,0
1111322,1,2011,93
1111344,1,2011,12562
1111350,1,2011,113
1111373,1,2011,244
1111405,1,2011,0
1111463,1,2011,0
1111554,1,2011,576
1111586,1,2011,0
1111682,1,2011,0
1111707,1,2011,0
1111709,1,2011,17407
1111749,3,2011,1305
1111749,1,2011,47646
1111792,1,2011,4227
1111802,1,2011,2118
1111820,1,2011,2797
1111940,1,2011,0
1112040,2,2011,14881
1112040,1,2011,4227
1112059,1,2011,0
1112064,1,2011,17465
1112092,1,2011,0
1112118,1,2011,4513
1112185,1,2011,0
1112190,1,2011,122864
1112202,1,2011,1491
1112214,1,2011,827
1112220,2,2011,1551
1112220,1,2011,985
1112232,1,2011,5607
1112260,1,2011,0
1112306,1,2011,0
1112353,1,2011,0
1112403,1,2011,4185
1112421,5,2011,568
1112421,1,2011,-610
1112430,1,2011,6003
1112435,1,2011,-52
1112535,1,2011,-3815
1112577,1,2011,372
1112578,3,2011,3883
1112578,1,2011,20529
1112603,1,2011,0
1112654,3,2011,6805
1112654,1,2011,7971
1112710,1,2011,8783
1112715,1,2011,-3600
1112733,1,2011,-202
1112743,1,2011,0
1112744,1,2011,166
1112795,1,2011,227
1112839,1,2011,1305
1112862,1,2011,15945
1112899,1,2011,1305
1112993,1,2011,-3117
1113069,1,2011,1333
1113155,1,2011,0
1113175,1,2011,2344
1113237,1,2011,8938
1113256,1,2011,10690
1113306,1,2011,0
1113451,1,2011,227
1113466,1,2011,0
1113475,1,2011,0
1113489,1,2011,0
1113527,1,2011,0
1113529,1,2011,7091
1113537,2,2011,7091
1113537,1,2011,0
1113578,1,2011,0
1113588,1,2011,16941
1113625,1,2011,-82
1113627,1,2011,-2394
1113693,1,2011,0
1113769,1,2011,0
1113852,1,2011,9305
1113895,1,2011,581
1113910,2,2011,9097
1113910,1,2011,9097
1113956,1,2011,16472
1113978,3,2011,-44
1113978,1,2011,110
1114021,1,2011,17324
1114028,1,2011,45530
1114054,3,2011,200
1114054,1,2011,18237
1114057,1,2011,-6695
1114076,2,2011,100
1114076,4,2011,166
1114076,1,2011,-202
1114158,1,2011,0
1114278,1,2011,0
1114318,1,2011,0
1114339,1,2011,0
1114344,2,2011,-55
1114344,1,2011,131249
1114374,1,2011,10215
1114379,1,2011,118
1114449,1,2011,-4662
1114495,1,2011,434
1114514,1,2011,0
1114532,1,2011,0
1114533,1,2011,11361
1114542,4,2011,6232
1114542,1,2011,-5257
1114551,1,2011,0
1114578,1,2011,7350
1114624,1,2011,15267
1114643,1,2011,14108
1114674,1,2011,12307
1114806,1,2011,126452
1114825,1,2011,1753
1114888,1,2011,0
1114906,1,2011,23731
1114933,1,2011,1781
1114947,1,2011,1819
1114958,1,2011,0
1114966,1,2011,20503
1115052,1,2011,0
1115055,1,2011,-3014
1115055,3,2011,619
1115105,1,2011,11361
1115139,1,2011,0
1115155,1,2011,0
1115232,1,2011,9965
1115247,1,2011,0
1115272,1,2011,10439
1115290,2,2011,2118
1115290,1,2011,3367
1115319,1,2011,4799
1115330,1,2011,32616
1115334,1,2011,8957
1115335,1,2011,0
1115351,1,2011,0
1115371,1,2011,-2633
1115396,1,2011,18829
1115484,1,2011,0
1115503,1,2011,227
1115521,1,2011,5373
1115536,1,2011,4725
1115560,3,2011,434
1115560,1,2011,9961
1115565,1,2011,-3277
1115577,2,2011,6232
1115577,1,2011,0
1115629,1,2011,0
1115636,1,2011,22396
1115645,1,2011,0
1115649,1,2011,-2324
1115682,1,2011,0
1115683,4,2011,6289
1115683,1,2011,17582
1115702,1,2011,577
1115711,1,2011,16547
1115711,3,2011,682
1115743,1,2011,-48
1115764,1,2011,5717
1115788,1,2011,14688
1115944,1,2011,16462
1115986,1,2011,6232
1116119,1,2011,9748
1116125,1,2011,34571
1116152,1,2011,2797
1116170,3,2011,568
1116170,1,2011,6368
1116184,1,2011,3367
1116211,1,2011,0
1116222,3,2011,93
1116222,1,2011,-2600
1116251,1,2011,9383
1116289,3,2011,8811
1116289,1,2011,-1495
1116299,1,2011,9527
1116344,1,2011,36588
1116357,1,2011,5528
1116360,1,2011,-6237
1116368,1,2011,998
1116377,1,2011,4780
1116402,1,2011,239
1116414,1,2011,0
1116455,1,2011,24007
1116466,1,2011,0
1116506,1,2011,22322
1116614,1,2011,36536
1116618,1,2011,1248
1116629,1,2011,6777
1116674,1,2011,5987
1116676,1,2011,294
1116682,1,2011,8736
1116690,1,2011,0
1116759,1,2011,2036
1116809,1,2011,5744
1116825,1,2011,-4283
1116852,1,2011,19813
1116867,1,2011,0
1116875,1,2011,12562
1116878,4,2011,200
1116878,1,2011,126452
1116996,1,2011,-21
1117023,1,2011,0
1117038,2,2011,2937
1117038,4,2011,859
1117038,1,2011,4124
1117061,1,2011,87
1117082,1,2011,9847
1117125,1,2011,0
1117193,1,2011,0
1117199,1,2011,0
1117218,1,2011,-82
1117261,1,2011,12221
1117262,1,2011,-55
1117281,1,2011,19257
1117292,1,2011,3231
1117299,1,2011,0
1117326,1,2011,691
1117344,1,2011,5373
1117355,1,2011,13235
1117396,1,2011,7525
1117522,1,2011,-6526
1117540,1,2011,-3553
1117563,1,2011,8489
1117584,2,2011,9383
1117584,1,2011,0
